Segment,Start,End,NGS_read_count
AF389116.1,56,2232,1
AF389116.1,58,134,1
AF389116.1,592,1696,1
AF389116.1,597,1764,1
AF389116.1,59,137,3
AF389116.1,59,82,10
AF389116.1,59,95,2
AF389116.1,607,1701,1
AF389116.1,607,1723,1
AF389116.1,609,1532,1
AF389116.1,610,1457,1
AF389116.1,610,1717,1
AF389116.1,610,1749,1
AF389116.1,613,1625,3
AF389116.1,621,1610,1
AF389116.1,623,1614,1
AF389116.1,624,1625,2
AF389116.1,624,1723,1
AF389116.1,628,1608,2
AF389116.1,629,1723,9
AF389116.1,630,1611,1
AF389116.1,643,1490,1
AF389116.1,643,1881,1
AF389116.1,653,1689,1
AF389116.1,664,1479,1
AF389116.1,667,1489,1
AF389116.1,66,2129,1
AF389116.1,675,1662,24
AF389116.1,678,1473,2
AF389116.1,678,1679,1
AF389116.1,678,2199,25
AF389116.1,67,99,1
AF389116.1,68,116,1
AF389116.1,68,98,4
AF389116.1,697,722,1
AF389116.1,714,1629,3
AF389116.1,732,1607,1
AF389116.1,760,1490,1
AF389116.1,768,1598,1
AF389116.1,783,1503,1
AF389116.1,78,127,126
AF389116.1,808,1405,2
AF389116.1,810,1441,1
AF389116.1,814,1495,1
AF389116.1,865,1248,2
AF389116.1,872,968,1
AF389116.1,875,1618,1
AF389116.1,911,993,1
AF389116.1,97,158,1
AF389116.1,97,2079,1
AF389116.1,98,177,1
AF389116.1,98,2093,1
AF389117.1,1001,1200,1
AF389117.1,1014,1036,1
AF389117.1,1044,2093,1
AF389117.1,1053,2027,1
AF389117.1,107,2066,2
AF389117.1,110,2056,16
AF389117.1,1119,1931,1
AF389117.1,117,220,1
AF389117.1,118,1833,1
AF389117.1,119,158,4
AF389117.1,119,1621,1
AF389117.1,119,1934,1
AF389117.1,119,2018,1
AF389117.1,119,220,2
AF389117.1,1207,1262,1
AF389117.1,120,143,29
AF389117.1,120,147,1
AF389117.1,120,157,12
AF389117.1,120,164,1
AF389117.1,120,1667,16
AF389117.1,120,168,1
AF389117.1,120,172,18
AF389117.1,120,1937,1
AF389117.1,120,1945,1
AF389117.1,120,1974,12
AF389117.1,120,1978,3
AF389117.1,120,1990,5
AF389117.1,120,2027,14
AF389117.1,120,246,1
AF389117.1,120,248,1
AF389117.1,121,147,4
AF389117.1,121,190,6
AF389117.1,121,1987,7
AF389117.1,121,209,5
AF389117.1,122,1870,1
AF389117.1,122,2027,238
AF389117.1,122,248,393
AF389117.1,123,1975,154
AF389117.1,123,2005,7
AF389117.1,123,2074,38
AF389117.1,124,147,3
AF389117.1,124,172,1
AF389117.1,124,1990,1
AF389117.1,124,2027,1
AF389117.1,125,2012,2
AF389117.1,130,1926,2
AF389117.1,130,1972,3
AF389117.1,130,2075,4
AF389117.1,131,2021,86
AF389117.1,133,1881,1
AF389117.1,134,2005,4
AF389117.1,134,2029,2
AF389117.1,134,2074,1
AF389117.1,135,168,1
AF389117.1,135,180,16
AF389117.1,135,1967,128
AF389117.1,135,1978,1
AF389117.1,135,1990,200
AF389117.1,135,2027,51
AF389117.1,137,165,206
AF389117.1,137,1924,1
AF389117.1,137,2074,2
AF389117.1,137,2086,1
AF389117.1,137,220,21
AF389117.1,138,172,27
AF389117.1,138,180,23
AF389117.1,138,188,1
AF389117.1,138,1948,1
AF389117.1,138,195,37
AF389117.1,138,1951,1
AF389117.1,138,1986,4
AF389117.1,138,1990,2
AF389117.1,138,2011,39
AF389117.1,138,2012,1
AF389117.1,138,2016,1
AF389117.1,138,2034,2
AF389117.1,138,2049,33
AF389117.1,138,214,5
AF389117.1,1392,1984,1
AF389117.1,139,167,2
AF389117.1,139,169,50
AF389117.1,139,182,5
AF389117.1,139,1950,3
AF389117.1,139,1963,1
AF389117.1,139,1979,4
AF389117.1,139,2028,24
AF389117.1,139,251,1
AF389117.1,1401,1424,1
AF389117.1,1407,2090,2
AF389117.1,140,166,1
AF389117.1,140,1972,1
AF389117.1,140,2076,2
AF389117.1,142,172,1
AF389117.1,142,185,614
AF389117.1,142,1978,1
AF389117.1,142,2027,3
AF389117.1,143,186,1
AF389117.1,146,168,1
AF389117.1,146,172,23
AF389117.1,146,1873,3
AF389117.1,146,1945,4
AF389117.1,146,1967,2
AF389117.1,146,2011,8
AF389117.1,146,2027,15
AF389117.1,146,214,2
AF389117.1,149,171,1
AF389117.1,150,2087,2
AF389117.1,152,192,1
AF389117.1,152,1970,1
AF389117.1,1530,1862,1
AF389117.1,153,2008,3
AF389117.1,154,1912,1
AF389117.1,154,1962,8
AF389117.1,154,2006,7
AF389117.1,154,2009,1
AF389117.1,154,272,1
AF389117.1,155,1955,2
AF389117.1,155,1975,3
AF389117.1,155,1990,2
AF389117.1,155,2059,2
AF389117.1,155,2074,1
AF389117.1,156,1951,1
AF389117.1,156,1964,2480
AF389117.1,156,1966,1
AF389117.1,156,2011,268
AF389117.1,156,2012,1
AF389117.1,156,2015,3
AF389117.1,156,205,1
AF389117.1,156,208,1
AF389117.1,156,986,1
AF389117.1,157,1950,1
AF389117.1,157,1961,1
AF389117.1,157,1965,7
AF389117.1,157,2028,3
AF389117.1,157,297,216
AF389117.1,1580,1633,1
AF389117.1,1585,2069,1
AF389117.1,158,1972,45
AF389117.1,159,1966,2
AF389117.1,159,1977,224
AF389117.1,1614,1667,1
AF389117.1,1629,1654,1
AF389117.1,162,1926,49
AF389117.1,163,1868,1
AF389117.1,163,1984,2
AF389117.1,163,208,1
AF389117.1,163,259,1
AF389117.1,1643,1726,4
AF389117.1,164,1947,24
AF389117.1,164,1961,1
AF389117.1,164,1969,2
AF389117.1,164,1985,1
AF389117.1,164,2007,11
AF389117.1,164,207,1
AF389117.1,165,1881,17
AF389117.1,165,1925,3
AF389117.1,165,1976,318
AF389117.1,165,2006,1
AF389117.1,165,2020,3
AF389117.1,166,1904,1
AF389117.1,167,1928,2
AF389117.1,167,1948,97
AF389117.1,167,195,36
AF389117.1,167,1951,128
AF389117.1,167,1964,1
AF389117.1,167,1986,2
AF389117.1,167,1990,7
AF389117.1,167,2011,7
AF389117.1,167,2048,6
AF389117.1,167,205,21
AF389117.1,167,208,1
AF389117.1,167,235,1
AF389117.1,168,1979,2
AF389117.1,168,2028,1
AF389117.1,168,413,9
AF389117.1,1691,1960,13
AF389117.1,1693,1755,1
AF389117.1,1694,1736,1
AF389117.1,170,2005,38
AF389117.1,1714,1754,1
AF389117.1,1718,1751,1
AF389117.1,171,195,3
AF389117.1,171,1960,1
AF389117.1,171,1974,13
AF389117.1,171,1986,13
AF389117.1,171,2083,2
AF389117.1,1723,1745,1
AF389117.1,1725,1808,1
AF389117.1,172,1930,2
AF389117.1,172,1968,2
AF389117.1,172,2035,5
AF389117.1,173,1992,98
AF389117.1,173,216,96
AF389117.1,1749,1776,1
AF389117.1,1759,1929,1
AF389117.1,178,2005,1
AF389117.1,178,240,1
AF389117.1,179,1832,39
AF389117.1,179,1928,1
AF389117.1,179,1951,2
AF389117.1,179,1960,1
AF389117.1,179,1978,2
AF389117.1,179,1990,10
AF389117.1,179,2002,1
AF389117.1,179,2011,1
AF389117.1,179,205,31
AF389117.1,1801,1829,10
AF389117.1,181,1989,1
AF389117.1,1827,1849,1
AF389117.1,182,238,1
AF389117.1,182,258,21
AF389117.1,1830,1926,1
AF389117.1,1831,1879,2
AF389117.1,1835,1959,3
AF389117.1,183,2072,153
AF389117.1,183,253,1
AF389117.1,1842,1924,1
AF389117.1,1843,1868,1
AF389117.1,1843,1873,2
AF389117.1,1846,2055,2
AF389117.1,1849,1879,3
AF389117.1,184,1990,244
AF389117.1,184,214,1
AF389117.1,1858,1906,2
AF389117.1,1859,1884,2
AF389117.1,1859,1885,1
AF389117.1,185,1991,2
AF389117.1,185,240,1
AF389117.1,1860,1885,638
AF389117.1,1861,1909,524
AF389117.1,1861,1917,1
AF389117.1,1862,1910,2
AF389117.1,1867,1937,1
AF389117.1,1867,1974,16
AF389117.1,186,1957,6
AF389117.1,186,2075,1
AF389117.1,186,240,1
AF389117.1,187,1808,7
AF389117.1,187,1960,1
AF389117.1,187,1967,25
AF389117.1,187,1990,1
AF389117.1,1881,1926,1
AF389117.1,1884,1933,1
AF389117.1,1885,1967,1
AF389117.1,188,1952,3
AF389117.1,1896,2058,1
AF389117.1,189,1989,2
AF389117.1,189,1991,1
AF389117.1,1905,1928,1
AF389117.1,190,1935,7
AF389117.1,190,1972,37
AF389117.1,190,2075,3
AF389117.1,190,233,3
AF389117.1,191,1811,2
AF389117.1,191,2007,2
AF389117.1,1923,1959,1
AF389117.1,1923,1973,14
AF389117.1,192,1864,16
AF389117.1,1936,1960,1
AF389117.1,1937,2013,1
AF389117.1,1938,2076,1
AF389117.1,1943,1975,7
AF389117.1,1944,1990,276
AF389117.1,1945,1975,1
AF389117.1,1945,1991,1
AF389117.1,1945,2028,4
AF389117.1,1947,2027,1
AF389117.1,1947,2055,1
AF389117.1,1948,1991,1
AF389117.1,1949,2074,8
AF389117.1,194,1821,1
AF389117.1,194,1866,305
AF389117.1,194,1960,1
AF389117.1,194,2017,2
AF389117.1,194,235,1
AF389117.1,1950,2042,3
AF389117.1,1959,1990,1
AF389117.1,195,1867,2
AF389117.1,195,1952,20
AF389117.1,195,1965,1
AF389117.1,195,235,3
AF389117.1,1962,2019,18
AF389117.1,1967,2013,3
AF389117.1,1970,2010,6
AF389117.1,1970,2033,16
AF389117.1,1971,2020,1
AF389117.1,1972,2005,3
AF389117.1,1972,2074,1
AF389117.1,1973,2011,2
AF389117.1,1975,2060,1
AF389117.1,1975,2075,3
AF389117.1,1979,2029,2
AF389117.1,1983,2016,1
AF389117.1,1983,2027,3
AF389117.1,1984,2018,1
AF389117.1,1987,2050,2
AF389117.1,1989,2011,2
AF389117.1,1989,2015,1
AF389117.1,1989,2027,9
AF389117.1,199,1881,176
AF389117.1,2006,2070,2
AF389117.1,2008,2067,2
AF389117.1,2009,2068,244
AF389117.1,200,1882,1
AF389117.1,2011,2070,1
AF389117.1,2014,2049,1
AF389117.1,2018,2073,1
AF389117.1,2019,2069,2
AF389117.1,2020,2104,4
AF389117.1,2025,2059,17
AF389117.1,2025,2074,2
AF389117.1,203,1845,20
AF389117.1,203,1975,5
AF389117.1,203,262,1
AF389117.1,2046,2074,2
AF389117.1,204,1844,15
AF389117.1,204,1877,3
AF389117.1,204,1945,8
AF389117.1,204,1948,6
AF389117.1,204,1960,9
AF389117.1,204,1990,1
AF389117.1,204,235,2
AF389117.1,2053,2075,4
AF389117.1,205,2012,3
AF389117.1,2061,2123,1
AF389117.1,2068,2103,1
AF389117.1,206,1845,257
AF389117.1,206,1861,2
AF389117.1,206,1924,8
AF389117.1,206,1975,2
AF389117.1,206,240,56
AF389117.1,206,261,8
AF389117.1,207,1922,7
AF389117.1,207,1937,21
AF389117.1,207,1943,5
AF389117.1,207,1990,2
AF389117.1,207,2017,18
AF389117.1,207,235,19
AF389117.1,207,248,2
AF389117.1,207,305,3
AF389117.1,208,1929,40
AF389117.1,208,1952,1
AF389117.1,208,2049,2
AF389117.1,209,2047,1
AF389117.1,2103,2136,2
AF389117.1,210,2048,353
AF389117.1,211,1909,1
AF389117.1,211,2049,1
AF389117.1,212,1668,2
AF389117.1,212,1845,1
AF389117.1,212,1861,1
AF389117.1,213,1811,1
AF389117.1,213,1886,1
AF389117.1,213,1940,1
AF389117.1,213,1960,2
AF389117.1,213,1978,35
AF389117.1,213,2011,1
AF389117.1,213,2027,4
AF389117.1,213,235,1
AF389117.1,213,259,1
AF389117.1,215,250,5
AF389117.1,216,1876,3
AF389117.1,216,1993,1
AF389117.1,216,298,2
AF389117.1,216,302,25
AF389117.1,218,1989,1
AF389117.1,219,1950,30
AF389117.1,219,2026,11
AF389117.1,219,2047,7
AF389117.1,220,1480,11
AF389117.1,220,1862,2
AF389117.1,220,1905,2
AF389117.1,220,1935,2
AF389117.1,220,254,1
AF389117.1,221,1910,8
AF389117.1,221,1926,4
AF389117.1,221,2076,1
AF389117.1,221,266,20
AF389117.1,222,1973,7
AF389117.1,222,301,4
AF389117.1,224,255,2
AF389117.1,227,1975,1
AF389117.1,228,1945,3
AF389117.1,228,1967,1
AF389117.1,228,319,10
AF389117.1,229,2012,3
AF389117.1,231,1947,1
AF389117.1,231,1959,11
AF389117.1,231,1973,1
AF389117.1,231,1989,4
AF389117.1,231,2010,1
AF389117.1,231,316,1
AF389117.1,232,1862,1
AF389117.1,232,1864,1
AF389117.1,232,1905,2
AF389117.1,232,2006,1
AF389117.1,232,2075,84
AF389117.1,232,356,1
AF389117.1,233,1934,1
AF389117.1,233,2021,5
AF389117.1,233,2086,1
AF389117.1,234,1808,2
AF389117.1,234,1844,9
AF389117.1,234,1854,3
AF389117.1,234,1879,4
AF389117.1,234,1906,16
AF389117.1,234,1937,1
AF389117.1,234,1978,1
AF389117.1,234,2002,16
AF389117.1,234,2014,1
AF389117.1,234,2027,2
AF389117.1,234,2034,3
AF389117.1,234,259,16
AF389117.1,234,302,3
AF389117.1,238,1944,3
AF389117.1,239,1985,245
AF389117.1,240,1881,1
AF389117.1,240,1909,1
AF389117.1,240,1917,3
AF389117.1,240,1925,10
AF389117.1,240,1935,1
AF389117.1,240,288,1
AF389117.1,241,1971,8
AF389117.1,242,1983,1
AF389117.1,243,1972,1
AF389117.1,244,1861,1
AF389117.1,244,1924,11
AF389117.1,245,1675,2
AF389117.1,245,1794,3
AF389117.1,245,1844,389
AF389117.1,245,1873,48
AF389117.1,245,1879,3
AF389117.1,245,1928,1
AF389117.1,245,1945,59
AF389117.1,245,1948,1
AF389117.1,245,1951,2
AF389117.1,245,1974,2
AF389117.1,245,1986,887
AF389117.1,245,2042,1
AF389117.1,246,1987,3
AF389117.1,246,2018,1
AF389117.1,247,1974,13
AF389117.1,247,1984,24
AF389117.1,248,1661,23
AF389117.1,248,1949,11
AF389117.1,248,288,2
AF389117.1,249,1893,1
AF389117.1,251,1914,1
AF389117.1,252,1868,2
AF389117.1,252,1915,250
AF389117.1,252,2031,2
AF389117.1,252,294,261
AF389117.1,253,1889,8
AF389117.1,253,1916,1
AF389117.1,253,1972,4
AF389117.1,253,309,2
AF389117.1,254,1863,1
AF389117.1,257,1861,6
AF389117.1,257,1908,1
AF389117.1,257,325,1
AF389117.1,258,1834,1
AF389117.1,258,1844,2
AF389117.1,258,1873,1
AF389117.1,258,1960,6
AF389117.1,258,1990,2
AF389117.1,258,2017,7
AF389117.1,258,2063,1
AF389117.1,258,302,1
AF389117.1,258,360,1
AF389117.1,264,1907,5
AF389117.1,266,1904,5
AF389117.1,269,1509,1
AF389117.1,272,317,2
AF389117.1,279,302,1
AF389117.1,280,1869,10
AF389117.1,281,1843,2
AF389117.1,282,1862,1
AF389117.1,283,1926,1
AF389117.1,286,455,1
AF389117.1,287,1927,1
AF389117.1,287,2003,1
AF389117.1,290,1767,1
AF389117.1,291,1751,11
AF389117.1,291,1945,1
AF389117.1,291,1986,1
AF389117.1,291,2011,270
AF389117.1,293,1775,1
AF389117.1,293,1813,43
AF389117.1,293,1861,59
AF389117.1,293,1924,3
AF389117.1,293,2019,6
AF389117.1,293,2044,1
AF389117.1,294,1832,1
AF389117.1,294,1833,1
AF389117.1,294,1868,29
AF389117.1,294,1870,1
AF389117.1,294,1879,45
AF389117.1,294,1886,1
AF389117.1,294,1901,1
AF389117.1,294,1914,19
AF389117.1,294,1945,49
AF389117.1,294,1951,1
AF389117.1,294,317,3
AF389117.1,294,354,2
AF389117.1,295,1874,52
AF389117.1,295,1932,2
AF389117.1,295,1991,1
AF389117.1,295,2035,144
AF389117.1,295,320,1
AF389117.1,296,1774,1
AF389117.1,296,1801,1
AF389117.1,296,1830,1
AF389117.1,296,1861,3
AF389117.1,296,2036,2
AF389117.1,297,1844,5
AF389117.1,297,1847,1
AF389117.1,297,1852,1
AF389117.1,297,1866,5
AF389117.1,297,1873,1
AF389117.1,297,1960,6
AF389117.1,297,2027,143
AF389117.1,297,2063,1
AF389117.1,298,1799,1
AF389117.1,299,1747,5
AF389117.1,299,1852,3
AF389117.1,299,1870,87
AF389117.1,300,1719,6
AF389117.1,300,1861,1
AF389117.1,300,1988,2
AF389117.1,301,1751,1
AF389117.1,301,1797,1
AF389117.1,301,1868,31
AF389117.1,301,1886,1
AF389117.1,301,1951,127
AF389117.1,301,1978,5
AF389117.1,302,1968,2
AF389117.1,302,1991,6
AF389117.1,302,2035,3
AF389117.1,303,1587,7
AF389117.1,303,1819,3
AF389117.1,303,1856,8
AF389117.1,303,1904,2
AF389117.1,303,327,2
AF389117.1,303,351,2
AF389117.1,304,1380,1
AF389117.1,304,1751,2
AF389117.1,304,1832,6
AF389117.1,304,1847,1
AF389117.1,304,1850,1
AF389117.1,304,1868,6
AF389117.1,304,2042,2
AF389117.1,304,360,5
AF389117.1,305,1809,3
AF389117.1,305,1845,15
AF389117.1,305,1880,19
AF389117.1,306,1888,3
AF389117.1,308,1841,1
AF389117.1,308,1862,2
AF389117.1,310,1847,5
AF389117.1,310,1940,1
AF389117.1,312,2074,127
AF389117.1,315,1809,11
AF389117.1,315,1813,1
AF389117.1,316,1745,2
AF389117.1,316,1808,3
AF389117.1,316,1832,16
AF389117.1,316,1844,5
AF389117.1,316,1879,114
AF389117.1,320,1905,1
AF389117.1,322,1926,58
AF389117.1,324,1865,1
AF389117.1,325,1829,1
AF389117.1,326,1811,6
AF389117.1,329,1753,1
AF389117.1,329,1866,2
AF389117.1,334,383,20
AF389117.1,341,1813,38
AF389117.1,342,1745,2
AF389117.1,342,1832,1
AF389117.1,342,1850,105
AF389117.1,342,1851,1
AF389117.1,342,1873,1
AF389117.1,347,1795,11
AF389117.1,350,1737,3
AF389117.1,350,1846,366
AF389117.1,350,1849,1
AF389117.1,351,1755,4
AF389117.1,351,1802,2
AF389117.1,351,1814,80
AF389117.1,351,1862,222
AF389117.1,351,1881,1
AF389117.1,351,1905,30
AF389117.1,352,1729,2
AF389117.1,352,1775,2
AF389117.1,352,1923,1
AF389117.1,353,1745,34
AF389117.1,353,1751,7
AF389117.1,353,1873,8
AF389117.1,353,1893,6
AF389117.1,354,1959,5
AF389117.1,354,1961,2
AF389117.1,354,376,3
AF389117.1,354,378,1
AF389117.1,355,1669,1
AF389117.1,355,1718,2
AF389117.1,355,1755,12
AF389117.1,356,1847,8
AF389117.1,357,1861,5
AF389117.1,358,1646,6
AF389117.1,358,1792,9
AF389117.1,358,1813,30
AF389117.1,359,1745,1
AF389117.1,359,1751,1
AF389117.1,359,1753,2
AF389117.1,359,1844,1
AF389117.1,359,1868,13
AF389117.1,359,1922,1
AF389117.1,360,415,1
AF389117.1,361,1653,1
AF389117.1,361,1844,2
AF389117.1,361,464,5
AF389117.1,366,1806,1
AF389117.1,367,1859,4
AF389117.1,368,1746,29
AF389117.1,369,1729,1
AF389117.1,369,1749,3
AF389117.1,369,1845,1
AF389117.1,369,1861,334
AF389117.1,370,1675,1
AF389117.1,370,1716,3
AF389117.1,370,1745,92
AF389117.1,370,1832,1
AF389117.1,370,1868,1
AF389117.1,370,1945,1
AF389117.1,370,1951,1
AF389117.1,374,1775,67
AF389117.1,374,439,1
AF389117.1,375,1861,2
AF389117.1,375,2053,3
AF389117.1,376,1631,1
AF389117.1,376,1745,7
AF389117.1,376,1751,26
AF389117.1,376,1789,3
AF389117.1,376,1873,1
AF389117.1,376,440,47
AF389117.1,376,462,1
AF389117.1,376,527,1
AF389117.1,377,1668,1
AF389117.1,377,1809,9
AF389117.1,378,1537,11
AF389117.1,378,1795,1
AF389117.1,381,1816,2
AF389117.1,382,1745,1
AF389117.1,382,1798,4
AF389117.1,382,1850,108
AF389117.1,382,441,9
AF389117.1,384,475,1
AF389117.1,385,1802,610
AF389117.1,386,1803,4
AF389117.1,386,1926,1
AF389117.1,388,1765,5
AF389117.1,389,1697,1
AF389117.1,389,1754,3
AF389117.1,389,1924,1
AF389117.1,390,1844,1
AF389117.1,390,1974,8
AF389117.1,391,1745,2
AF389117.1,391,1746,21
AF389117.1,391,1833,1
AF389117.1,392,1749,51
AF389117.1,393,1667,1
AF389117.1,393,1825,1
AF389117.1,400,1755,1
AF389117.1,404,1807,6
AF389117.1,407,1745,1
AF389117.1,407,1794,21
AF389117.1,407,1808,2
AF389117.1,408,1795,2
AF389117.1,408,2075,16
AF389117.1,409,1789,33
AF389117.1,410,1792,2
AF389117.1,410,1845,1
AF389117.1,410,645,24
AF389117.1,411,1745,1
AF389117.1,411,1850,1
AF389117.1,411,1940,1
AF389117.1,411,434,1
AF389117.1,412,1027,1
AF389117.1,412,1719,8
AF389117.1,412,1729,2
AF389117.1,412,1754,2
AF389117.1,412,1792,1
AF389117.1,412,1801,4
AF389117.1,412,1861,1
AF389117.1,412,1961,1
AF389117.1,413,1579,1
AF389117.1,413,1667,1
AF389117.1,413,1728,4
AF389117.1,413,1745,7
AF389117.1,413,1797,4
AF389117.1,413,1808,1
AF389117.1,413,1886,1
AF389117.1,414,1848,1
AF389117.1,416,1745,1
AF389117.1,417,1800,2
AF389117.1,419,1751,1
AF389117.1,419,1843,1
AF389117.1,420,1820,13
AF389117.1,420,1927,296
AF389117.1,421,1756,1
AF389117.1,421,1926,2
AF389117.1,422,1929,1
AF389117.1,426,1905,3
AF389117.1,427,1731,2
AF389117.1,428,1743,1
AF389117.1,429,1587,1
AF389117.1,429,1778,22
AF389117.1,430,462,1
AF389117.1,431,1632,2
AF389117.1,431,1746,376
AF389117.1,433,1748,1
AF389117.1,433,1879,21
AF389117.1,433,1940,33
AF389117.1,433,462,1
AF389117.1,433,464,1
AF389117.1,435,1633,3
AF389117.1,438,1748,1
AF389117.1,438,1774,1
AF389117.1,438,1775,13
AF389117.1,439,1795,1
AF389117.1,439,1808,1
AF389117.1,441,1747,4
AF389117.1,441,1823,2
AF389117.1,443,607,1
AF389117.1,445,1714,2
AF389117.1,449,1749,1
AF389117.1,453,1615,1
AF389117.1,453,1738,7
AF389117.1,453,1745,8
AF389117.1,453,1875,1
AF389117.1,453,1886,9
AF389117.1,455,1631,1
AF389117.1,456,1790,1
AF389117.1,457,1540,5
AF389117.1,458,1338,1
AF389117.1,458,1742,3
AF389117.1,458,1751,76
AF389117.1,461,1738,3
AF389117.1,462,1608,3
AF389117.1,463,1631,2
AF389117.1,464,2028,1
AF389117.1,466,1401,1
AF389117.1,466,1888,1
AF389117.1,475,1723,1
AF389117.1,475,1745,11
AF389117.1,477,506,2
AF389117.1,478,1610,13
AF389117.1,487,2016,1
AF389117.1,496,1676,26
AF389117.1,505,1528,2
AF389117.1,506,1567,1
AF389117.1,506,1615,10
AF389117.1,506,1675,1
AF389117.1,506,1738,14
AF389117.1,508,1558,1
AF389117.1,517,1669,1
AF389117.1,517,1682,1
AF389117.1,517,1730,2
AF389117.1,518,1721,8
AF389117.1,519,1799,10
AF389117.1,522,560,1
AF389117.1,525,1656,1
AF389117.1,534,601,1
AF389117.1,537,1646,1
AF389117.1,538,1592,3
AF389117.1,538,1607,1
AF389117.1,538,1644,3
AF389117.1,539,1676,1
AF389117.1,542,1515,1
AF389117.1,544,1527,4
AF389117.1,545,1661,2
AF389117.1,546,1540,3
AF389117.1,546,1745,10
AF389117.1,550,1528,2
AF389117.1,550,1809,1
AF389117.1,553,1558,1
AF389117.1,556,1617,2
AF389117.1,557,1648,2
AF389117.1,557,2068,1
AF389117.1,558,1554,2
AF389117.1,559,1632,8
AF389117.1,564,1632,3
AF389117.1,569,1697,1
AF389117.1,577,1471,1
AF389117.1,577,1540,1
AF389117.1,577,1578,5
AF389117.1,577,1644,1
AF389117.1,624,1554,1
AF389117.1,625,1559,1
AF389117.1,628,1491,2
AF389117.1,630,706,2
AF389117.1,635,989,1
AF389117.1,640,1586,2
AF389117.1,645,1783,1
AF389117.1,647,1608,1
AF389117.1,652,1676,1
AF389117.1,654,1538,3
AF389117.1,658,1449,1
AF389117.1,658,867,1
AF389117.1,667,1539,1
AF389117.1,673,718,1
AF389117.1,678,1492,1
AF389117.1,697,1499,7
AF389117.1,697,1615,1
AF389117.1,698,1500,1
AF389117.1,703,1340,1
AF389117.1,711,1493,9
AF389117.1,72,1944,1
AF389117.1,73,109,1
AF389117.1,746,1929,23
AF389117.1,748,1631,4
AF389117.1,74,2021,6
AF389117.1,763,1617,1
AF389117.1,77,1830,2
AF389117.1,783,832,1
AF389117.1,81,157,10
AF389117.1,81,1873,3
AF389117.1,81,1990,2
AF389117.1,81,2027,1
AF389117.1,81,2034,1
AF389117.1,82,185,10
AF389117.1,82,1990,3
AF389117.1,82,2027,1
AF389117.1,82,208,1
AF389117.1,83,144,2
AF389117.1,83,1809,194
AF389117.1,83,1904,1
AF389117.1,83,2053,2
AF389117.1,83,2064,2
AF389117.1,83,2068,4
AF389117.1,84,113,16
AF389117.1,84,123,1
AF389117.1,84,139,26
AF389117.1,84,147,1
AF389117.1,84,157,2
AF389117.1,84,1873,1
AF389117.1,84,1937,1
AF389117.1,84,1945,1
AF389117.1,84,1967,5
AF389117.1,84,1990,3
AF389117.1,84,2027,1
AF389117.1,84,2034,1
AF389117.1,84,2063,4
AF389117.1,85,122,6
AF389117.1,85,126,8
AF389117.1,85,1632,6
AF389117.1,85,1851,1
AF389117.1,85,2012,3
AF389117.1,85,2049,4
AF389117.1,85,2063,4
AF389117.1,86,1944,2
AF389117.1,86,1989,22
AF389117.1,86,207,1
AF389117.1,87,159,5
AF389117.1,87,2075,3
AF389117.1,88,192,52
AF389117.1,88,2070,1
AF389117.1,89,147,2
AF389117.1,90,123,2
AF389117.1,938,1726,8
AF389117.1,955,986,1
AF389117.1,95,125,1
AF389117.1,96,1989,5
AF389117.1,970,1076,1
AF389117.1,994,1990,4
AF389117.1,999,1145,1
AF389118.1,103,1507,1
AF389118.1,1172,1227,1
AF389118.1,119,167,1
AF389118.1,125,155,1
AF389118.1,126,1213,2
AF389118.1,1277,1302,1
AF389118.1,1280,1307,3
AF389118.1,129,1534,1
AF389118.1,1301,1343,2
AF389118.1,132,1509,1
AF389118.1,133,1535,3
AF389118.1,1340,1453,2
AF389118.1,1343,1391,1
AF389118.1,1343,1395,2
AF389118.1,135,1581,1
AF389118.1,136,1485,1
AF389118.1,140,1440,1
AF389118.1,140,1447,2
AF389118.1,1414,1452,1
AF389118.1,1435,1484,1
AF389118.1,1445,1467,2
AF389118.1,1446,1484,2
AF389118.1,1449,1501,9
AF389118.1,1483,1560,2
AF389118.1,1504,1534,1
AF389118.1,1531,1560,1
AF389118.1,153,1495,5
AF389118.1,153,1509,5
AF389118.1,153,1534,5
AF389118.1,155,1468,2
AF389118.1,158,1447,1
AF389118.1,1608,1635,1
AF389118.1,1611,1707,1
AF389118.1,164,1518,1
AF389118.1,1693,1732,1
AF389118.1,171,1386,1
AF389118.1,173,1391,34
AF389118.1,175,1448,1
AF389118.1,175,1454,1
AF389118.1,182,1435,1
AF389118.1,183,1605,1
AF389118.1,185,1306,4
AF389118.1,199,1347,1
AF389118.1,206,1302,1
AF389118.1,206,1408,1
AF389118.1,206,1428,1
AF389118.1,206,1440,1
AF389118.1,206,1487,2
AF389118.1,208,1534,1
AF389118.1,210,1343,13
AF389118.1,210,1428,4
AF389118.1,210,1447,16
AF389118.1,232,1449,1
AF389118.1,263,1104,5
AF389118.1,282,1349,6
AF389118.1,283,1468,4
AF389118.1,284,1349,5
AF389118.1,292,1483,16
AF389118.1,300,1450,3
AF389118.1,311,1469,2
AF389118.1,312,1313,1
AF389118.1,315,1395,1
AF389118.1,316,1187,7
AF389118.1,316,1447,1
AF389118.1,320,1212,4
AF389118.1,320,1349,1
AF389118.1,320,1364,1
AF389118.1,320,355,1
AF389118.1,328,1259,1
AF389118.1,350,1350,5
AF389118.1,354,1164,1
AF389118.1,355,1370,1
AF389118.1,369,1264,3
AF389118.1,378,1192,6
