Segment,Start,End,NGS_read_count
KM654754.1,185,379,3
KM654754.1,1861,2117,1
KM654754.1,1866,1988,1
KM654754.1,186,1690,1
KM654754.1,1879,1944,6
KM654754.1,1879,1961,2
KM654754.1,1886,1955,2
KM654754.1,1888,2096,2
KM654754.1,188,1952,11
KM654754.1,188,1953,8
KM654754.1,188,242,121
KM654754.1,1891,1967,1
KM654754.1,1891,2078,1
KM654754.1,1892,1951,1
KM654754.1,1893,1916,2
KM654754.1,1893,1938,14
KM654754.1,1899,2065,2
KM654754.1,189,1831,4
KM654754.1,189,1936,7
KM654754.1,189,1951,2
KM654754.1,189,1964,15
KM654754.1,189,1966,5
KM654754.1,189,1985,2
KM654754.1,190,1352,1
KM654754.1,190,1949,24
KM654754.1,190,1972,8
KM654754.1,190,283,8
KM654754.1,191,1948,4
KM654754.1,191,1957,8
KM654754.1,191,1974,8
KM654754.1,191,2063,10
KM654754.1,192,2089,32
KM654754.1,1934,1968,1
KM654754.1,1934,1976,9
KM654754.1,1934,1982,15
KM654754.1,1935,1975,11
KM654754.1,1935,1989,25
KM654754.1,1936,1960,3
KM654754.1,1936,1974,1
KM654754.1,1936,1978,2
KM654754.1,1936,1984,5827
KM654754.1,1936,2050,35
KM654754.1,1939,1965,3
KM654754.1,1939,1967,2
KM654754.1,1942,1985,1
KM654754.1,1943,1975,12
KM654754.1,1946,1985,3
KM654754.1,1947,1991,101
KM654754.1,194,1960,17
KM654754.1,194,1974,8
KM654754.1,194,1981,10
KM654754.1,1951,1974,7
KM654754.1,1959,2192,1
KM654754.1,195,1987,9
KM654754.1,196,1936,19
KM654754.1,196,263,2
KM654754.1,1976,2086,2
KM654754.1,197,1925,2
KM654754.1,197,1939,57
KM654754.1,197,2060,16
KM654754.1,1982,2065,10
KM654754.1,198,1927,2
KM654754.1,198,1963,88
KM654754.1,198,2091,2
KM654754.1,1998,2151,1
KM654754.1,199,1718,1
KM654754.1,199,1975,64
KM654754.1,2003,2064,1
KM654754.1,200,1947,6
KM654754.1,2013,2063,88
KM654754.1,2014,2086,38
KM654754.1,2015,2074,5
KM654754.1,2018,2087,10
KM654754.1,2019,2075,12
KM654754.1,2019,2076,1
KM654754.1,2019,2087,18
KM654754.1,2025,2082,1
KM654754.1,2026,2069,58
KM654754.1,202,1933,1
KM654754.1,203,1934,46
KM654754.1,204,1854,3
KM654754.1,205,1909,85
KM654754.1,205,1955,1
KM654754.1,2062,2108,11
KM654754.1,2062,2168,2
KM654754.1,2067,2118,2
KM654754.1,206,1947,2
KM654754.1,206,1962,1
KM654754.1,206,1975,7
KM654754.1,206,1989,6
KM654754.1,2071,2117,28
KM654754.1,2073,2099,1
KM654754.1,2075,2123,2
KM654754.1,207,1868,11
KM654754.1,207,2050,18
KM654754.1,207,250,1
KM654754.1,207,259,4
KM654754.1,2082,2111,3
KM654754.1,2083,2194,2
KM654754.1,2084,2111,2
KM654754.1,208,1938,9
KM654754.1,208,1981,2
KM654754.1,208,2076,2
KM654754.1,208,249,17
KM654754.1,2091,2116,2
KM654754.1,209,1867,2
KM654754.1,209,1951,10
KM654754.1,209,1956,14
KM654754.1,209,1959,243
KM654754.1,209,247,1
KM654754.1,209,321,18
KM654754.1,2102,2186,1
KM654754.1,2105,2140,1
KM654754.1,210,1935,3
KM654754.1,210,1939,6
KM654754.1,211,1949,9
KM654754.1,211,2076,14
KM654754.1,219,1936,4
KM654754.1,219,1944,82
KM654754.1,219,1951,4
KM654754.1,219,1973,48
KM654754.1,219,1995,1
KM654754.1,219,245,1
KM654754.1,219,258,3
KM654754.1,220,1718,4
KM654754.1,220,1935,2
KM654754.1,220,1948,13
KM654754.1,221,1868,6
KM654754.1,221,1937,19
KM654754.1,221,1952,9
KM654754.1,221,2070,6
KM654754.1,225,1867,17
KM654754.1,225,1997,2
KM654754.1,226,1950,136
KM654754.1,227,1863,2
KM654754.1,229,1953,2
KM654754.1,229,1965,8
KM654754.1,231,1867,665
KM654754.1,231,304,21
KM654754.1,232,1995,7
KM654754.1,233,1975,1
KM654754.1,234,1850,4
KM654754.1,234,2042,3
KM654754.1,234,2085,2
KM654754.1,235,1985,2552
KM654754.1,236,1674,13
KM654754.1,236,1831,2
KM654754.1,236,1933,1
KM654754.1,237,1910,3
KM654754.1,237,1934,1
KM654754.1,237,1964,1
KM654754.1,238,1947,1
KM654754.1,239,1813,9
KM654754.1,239,1915,3
KM654754.1,239,1948,86
KM654754.1,239,308,2
KM654754.1,240,1909,6
KM654754.1,240,1937,476
KM654754.1,240,1960,6
KM654754.1,240,1967,10
KM654754.1,240,295,16
KM654754.1,241,1700,10
KM654754.1,241,1816,1
KM654754.1,241,1953,9
KM654754.1,241,403,2
KM654754.1,242,1870,2
KM654754.1,244,1845,3
KM654754.1,245,1873,3
KM654754.1,245,1937,11
KM654754.1,245,1945,12
KM654754.1,245,1957,13
KM654754.1,247,1868,88
KM654754.1,247,2116,1
KM654754.1,248,1717,266
KM654754.1,248,1916,6
KM654754.1,248,1935,4
KM654754.1,248,308,2
KM654754.1,248,650,1
KM654754.1,249,1821,2
KM654754.1,249,1847,13
KM654754.1,249,1953,16
KM654754.1,252,1849,1
KM654754.1,252,1862,2
KM654754.1,252,1999,1
KM654754.1,253,1976,5
KM654754.1,253,288,4
KM654754.1,254,1811,4
KM654754.1,254,2002,1
KM654754.1,255,1333,1
KM654754.1,255,1949,8
KM654754.1,257,1975,13
KM654754.1,257,282,15
KM654754.1,258,305,2
KM654754.1,259,1869,141
KM654754.1,259,1912,14
KM654754.1,259,2050,2
KM654754.1,259,312,4
KM654754.1,260,1988,12
KM654754.1,260,2113,9
KM654754.1,262,1755,1
KM654754.1,263,1832,5
KM654754.1,265,1000,2
KM654754.1,265,1867,20
KM654754.1,265,2099,2
KM654754.1,265,297,4
KM654754.1,266,1506,2
KM654754.1,267,552,1
KM654754.1,270,1838,1
KM654754.1,270,1952,5
KM654754.1,270,2149,1
KM654754.1,271,1722,1
KM654754.1,271,571,2
KM654754.1,274,394,2
KM654754.1,275,1916,111
KM654754.1,275,447,1
KM654754.1,287,1269,1
KM654754.1,289,1080,2
KM654754.1,289,1694,3
KM654754.1,291,1808,4
KM654754.1,291,1841,11
KM654754.1,293,1813,14
KM654754.1,293,1989,2
KM654754.1,293,355,3
KM654754.1,293,385,4
KM654754.1,294,1832,11
KM654754.1,294,1945,1
KM654754.1,294,1986,4
KM654754.1,295,1416,1
KM654754.1,296,1800,1
KM654754.1,296,1845,9
KM654754.1,296,1876,24
KM654754.1,296,2103,38
KM654754.1,297,1706,2
KM654754.1,297,1847,35
KM654754.1,297,1974,2
KM654754.1,297,1978,7
KM654754.1,299,1834,6
KM654754.1,299,1836,111
KM654754.1,299,1852,4
KM654754.1,299,1870,8
KM654754.1,301,1699,7
KM654754.1,301,1844,2
KM654754.1,303,1668,2
KM654754.1,303,1806,8
KM654754.1,303,1809,7
KM654754.1,303,1813,3
KM654754.1,303,1861,8
KM654754.1,303,1876,2
KM654754.1,303,1934,11
KM654754.1,304,1699,2
KM654754.1,304,1769,7
KM654754.1,304,1832,9
KM654754.1,304,1836,192
KM654754.1,304,1868,8
KM654754.1,304,1967,5
KM654754.1,305,1997,1
KM654754.1,306,1818,2
KM654754.1,307,1802,9
KM654754.1,307,1867,6
KM654754.1,307,1936,4
KM654754.1,308,1804,26
KM654754.1,308,1846,14
KM654754.1,309,1602,1
KM654754.1,309,1800,1
KM654754.1,309,824,1
KM654754.1,310,1362,1
KM654754.1,310,1785,1
KM654754.1,310,1789,6
KM654754.1,310,900,1
KM654754.1,313,1937,11
KM654754.1,314,1754,1
KM654754.1,314,1801,1
KM654754.1,314,370,44
KM654754.1,315,1755,104
KM654754.1,315,1845,22
KM654754.1,315,658,2
KM654754.1,316,1660,4
KM654754.1,316,1745,2
KM654754.1,316,1759,4
KM654754.1,316,1797,2
KM654754.1,316,1816,13
KM654754.1,316,1821,20
KM654754.1,316,1832,13
KM654754.1,316,1868,23
KM654754.1,316,1937,12
KM654754.1,316,354,2
KM654754.1,318,1791,7
KM654754.1,318,1867,5
KM654754.1,318,1951,4
KM654754.1,319,1750,10
KM654754.1,319,1810,1
KM654754.1,31,1721,1
KM654754.1,324,1788,5
KM654754.1,325,1846,10
KM654754.1,32,54,4
KM654754.1,330,2173,1
KM654754.1,332,397,1
KM654754.1,340,1698,1
KM654754.1,341,1730,20
KM654754.1,341,1813,4
KM654754.1,342,1700,4
KM654754.1,342,1751,3
KM654754.1,342,1794,4
KM654754.1,342,1832,5
KM654754.1,342,1838,14
KM654754.1,342,1854,10
KM654754.1,342,1952,17
KM654754.1,342,377,3
KM654754.1,345,1630,5
KM654754.1,350,1702,1
KM654754.1,350,1831,9
KM654754.1,350,1853,2
KM654754.1,351,1731,5
KM654754.1,351,1763,4
KM654754.1,351,1802,9
KM654754.1,351,1832,1
KM654754.1,351,1846,6
KM654754.1,352,1813,6
KM654754.1,353,1700,3
KM654754.1,353,1834,18
KM654754.1,353,1868,2
KM654754.1,353,1909,3
KM654754.1,353,1952,2
KM654754.1,355,1650,5
KM654754.1,355,1718,1
KM654754.1,355,1754,11
KM654754.1,356,1815,2
KM654754.1,356,440,1
KM654754.1,358,1654,1
KM654754.1,358,1749,14
KM654754.1,358,1813,3
KM654754.1,358,1861,10
KM654754.1,359,1675,8
KM654754.1,359,1747,4
KM654754.1,359,1803,10
KM654754.1,359,1811,6
KM654754.1,359,1832,10
KM654754.1,359,1851,4
KM654754.1,360,1809,2
KM654754.1,372,2068,2
KM654754.1,375,1749,6
KM654754.1,376,1660,1
KM654754.1,376,1675,4
KM654754.1,376,1797,3
KM654754.1,379,1741,2
KM654754.1,37,74,2
KM654754.1,383,1754,3
KM654754.1,388,1313,1
KM654754.1,388,1353,1
KM654754.1,388,1720,6
KM654754.1,389,1698,10
KM654754.1,391,1687,11
KM654754.1,393,1724,1
KM654754.1,393,1797,31
KM654754.1,396,1122,2
KM654754.1,396,695,2
KM654754.1,398,1367,2
KM654754.1,398,2101,2
KM654754.1,399,1665,1
KM654754.1,400,1822,1
KM654754.1,401,1799,8
KM654754.1,402,1693,20
KM654754.1,402,2193,3
KM654754.1,403,645,2
KM654754.1,404,1768,8
KM654754.1,406,1794,1
KM654754.1,407,1745,29
KM654754.1,407,1766,2
KM654754.1,409,1797,33
KM654754.1,410,1754,1
KM654754.1,411,1803,10
KM654754.1,411,1868,50
KM654754.1,412,1749,7
KM654754.1,412,2102,1
KM654754.1,413,1631,1
KM654754.1,413,1699,8
KM654754.1,413,1745,22
KM654754.1,413,1797,10
KM654754.1,415,1761,5
KM654754.1,415,1775,3
KM654754.1,416,1660,1
KM654754.1,416,1716,1
KM654754.1,416,1748,1
KM654754.1,419,1749,58
KM654754.1,420,1671,3
KM654754.1,420,1691,3
KM654754.1,420,1727,2
KM654754.1,420,1750,9468
KM654754.1,420,1751,2
KM654754.1,421,1529,4
KM654754.1,421,1586,2
KM654754.1,421,1718,3
KM654754.1,421,1754,7
KM654754.1,421,2121,25
KM654754.1,422,2056,2
KM654754.1,423,1700,7
KM654754.1,423,1753,7
KM654754.1,423,1756,2
KM654754.1,423,2089,25
KM654754.1,424,1694,2
KM654754.1,425,1694,2
KM654754.1,426,1750,8
KM654754.1,429,1749,8
KM654754.1,432,1528,16
KM654754.1,432,1717,5
KM654754.1,432,1754,4
KM654754.1,434,1746,4
KM654754.1,435,1730,3
KM654754.1,435,619,1
KM654754.1,436,1798,8
KM654754.1,440,1733,2
KM654754.1,440,1953,2
KM654754.1,442,1634,2
KM654754.1,444,1659,5
KM654754.1,444,1666,3
KM654754.1,445,1635,8
KM654754.1,445,1714,2
KM654754.1,446,1716,4
KM654754.1,447,1612,2
KM654754.1,447,783,2
KM654754.1,448,987,2
KM654754.1,449,540,2
KM654754.1,451,1667,2
KM654754.1,451,1699,2
KM654754.1,455,1660,5
KM654754.1,456,1681,3
KM654754.1,456,1809,20
KM654754.1,461,1629,3
KM654754.1,464,1809,9
KM654754.1,469,1709,1
KM654754.1,471,2002,1
KM654754.1,475,1692,10
KM654754.1,477,1650,1
KM654754.1,477,1686,5
KM654754.1,477,1692,23
KM654754.1,478,1480,3
KM654754.1,478,1586,3
KM654754.1,478,1649,5
KM654754.1,478,1691,1
KM654754.1,479,1655,4
KM654754.1,479,1702,3
KM654754.1,480,1011,1
KM654754.1,480,1758,51
KM654754.1,481,2090,4
KM654754.1,482,1759,1
KM654754.1,485,1764,2
KM654754.1,488,1470,4
KM654754.1,488,1561,4
KM654754.1,488,1695,4
KM654754.1,488,1810,1
KM654754.1,496,1687,5
KM654754.1,500,1703,1
KM654754.1,501,1692,3
KM654754.1,503,1668,2
KM654754.1,504,1687,2
KM654754.1,504,1731,1
KM654754.1,505,1860,2
KM654754.1,506,1515,8
KM654754.1,506,1699,2
KM654754.1,508,1478,7
KM654754.1,509,773,1
KM654754.1,520,2164,1
KM654754.1,521,1663,3
KM654754.1,523,1521,2
KM654754.1,527,1798,5
KM654754.1,529,1661,2
KM654754.1,52,1188,1
KM654754.1,530,1777,2
KM654754.1,530,2110,1
KM654754.1,531,1634,4
KM654754.1,531,1938,8
KM654754.1,532,1618,5
KM654754.1,532,1692,6
KM654754.1,532,1811,2
KM654754.1,535,1678,1
KM654754.1,53,86,1
KM654754.1,546,1720,1
KM654754.1,548,1723,3
KM654754.1,54,2169,1
KM654754.1,553,2144,2
KM654754.1,556,2071,16
KM654754.1,557,1668,2
KM654754.1,557,1713,2
KM654754.1,558,1527,9
KM654754.1,560,1704,5
KM654754.1,562,1573,1
KM654754.1,566,1771,2
KM654754.1,566,1967,14
KM654754.1,571,1756,3
KM654754.1,575,1675,18
KM654754.1,575,1851,3
KM654754.1,575,777,4
KM654754.1,579,1145,2
KM654754.1,579,1631,2
KM654754.1,581,2033,1
KM654754.1,584,995,2
KM654754.1,586,1565,3
KM654754.1,594,1725,1
KM654754.1,598,1085,2
KM654754.1,602,1588,4
KM654754.1,60,1474,2
KM654754.1,615,1843,2
KM654754.1,61,192,12
KM654754.1,624,2129,2
KM654754.1,628,1976,2
KM654754.1,632,2100,3
KM654754.1,639,1524,1
KM654754.1,640,1521,4
KM654754.1,640,1586,3
KM654754.1,640,1776,2
KM654754.1,649,1475,2
KM654754.1,64,98,3
KM654754.1,650,1529,1
KM654754.1,652,1693,1
KM654754.1,655,1471,4
KM654754.1,656,1358,1
KM654754.1,656,1645,4
KM654754.1,662,1512,2
KM654754.1,669,791,2
KM654754.1,671,1589,3
KM654754.1,67,593,1
KM654754.1,680,1934,1
KM654754.1,682,1781,7
KM654754.1,698,1917,1
KM654754.1,69,96,27
KM654754.1,700,1871,1
KM654754.1,705,1799,2
KM654754.1,706,1468,3
KM654754.1,712,1817,1
KM654754.1,712,1871,2
KM654754.1,713,1366,2
KM654754.1,714,1914,1
KM654754.1,718,2127,2
KM654754.1,726,1087,2
KM654754.1,728,1753,2
KM654754.1,728,845,2
KM654754.1,72,138,9
KM654754.1,72,95,3
KM654754.1,743,1353,2
KM654754.1,748,1178,1
KM654754.1,750,1316,1
KM654754.1,751,1241,4
KM654754.1,755,1770,1
KM654754.1,757,1808,1
KM654754.1,759,1375,4
KM654754.1,75,2173,1
KM654754.1,765,901,4
KM654754.1,77,102,49
KM654754.1,77,1104,1
KM654754.1,77,1836,2
KM654754.1,77,99,4
KM654754.1,781,1190,1
KM654754.1,782,1743,2
KM654754.1,788,1819,2
KM654754.1,789,819,1
KM654754.1,795,1588,1
KM654754.1,795,847,1
KM654754.1,799,1334,2
KM654754.1,79,108,2
KM654754.1,800,962,1
KM654754.1,808,1398,1
KM654754.1,80,1041,1
KM654754.1,80,1975,6
KM654754.1,814,1971,8
KM654754.1,81,167,52
KM654754.1,81,201,4
KM654754.1,81,2169,3
KM654754.1,820,1702,2
KM654754.1,838,1508,2
KM654754.1,83,2086,4
KM654754.1,84,115,5
KM654754.1,84,2063,4
KM654754.1,851,2057,2
KM654754.1,853,1618,2
KM654754.1,855,1911,1
KM654754.1,85,123,3
KM654754.1,85,126,4
KM654754.1,85,1869,13
KM654754.1,85,196,3
KM654754.1,85,1981,2
KM654754.1,86,109,3
KM654754.1,86,2062,1
KM654754.1,871,2063,1
KM654754.1,875,1229,2
KM654754.1,87,141,1
KM654754.1,87,1813,1
KM654754.1,87,1976,1
KM654754.1,87,2074,5
KM654754.1,87,2075,4
KM654754.1,87,542,2
KM654754.1,880,1159,1
KM654754.1,884,1376,2
KM654754.1,890,1473,2
KM654754.1,896,1078,1
KM654754.1,896,1322,2
KM654754.1,89,172,1
KM654754.1,89,2089,1
KM654754.1,90,119,1466
KM654754.1,90,1981,12
KM654754.1,914,1562,2
KM654754.1,915,1727,2
KM654754.1,926,1333,1
KM654754.1,92,139,5
KM654754.1,92,201,2
KM654754.1,930,1183,2
KM654754.1,937,1188,1
KM654754.1,93,1657,2
KM654754.1,943,1972,2
KM654754.1,94,1856,1
KM654754.1,94,1861,1
KM654754.1,94,1975,7
KM654754.1,94,2120,3
KM654754.1,95,117,19
KM654754.1,95,1952,8
KM654754.1,95,222,9
KM654754.1,961,1068,1
KM654754.1,96,234,14
KM654754.1,973,2109,1
KM654754.1,976,2167,1
KM654754.1,979,2148,1
KM654754.1,97,1976,10
KM654754.1,97,198,18
KM654754.1,97,2062,2
KM654754.1,97,2087,1
KM654754.1,983,1928,2
KM654754.1,984,1526,2
KM654754.1,98,221,5
KM654754.1,990,1869,2
KM654754.1,998,1411,1
KM654754.1,999,2088,1
KM654754.1,99,138,5
KM654822.1,102,206,2
KM654822.1,1032,1090,3
KM654822.1,1093,1463,4
KM654822.1,1095,1584,2
KM654822.1,1095,1664,2
KM654822.1,110,1474,6
KM654822.1,1160,1185,2
KM654822.1,123,904,14
KM654822.1,1259,1424,1
KM654822.1,1262,1285,2
KM654822.1,1268,1395,2
KM654822.1,1295,1595,1
KM654822.1,1301,1474,1
KM654822.1,1309,1448,5
KM654822.1,1398,1476,2
KM654822.1,1432,1593,2
KM654822.1,143,682,1
KM654822.1,153,178,2
KM654822.1,182,1443,2
KM654822.1,188,1318,2
KM654822.1,188,1408,4
KM654822.1,188,1460,6
KM654822.1,209,1473,13
KM654822.1,218,1383,2
KM654822.1,227,1150,8
KM654822.1,255,1363,2
KM654822.1,262,1434,10
KM654822.1,266,800,2
KM654822.1,274,1377,4
KM654822.1,279,768,5
KM654822.1,284,789,2
KM654822.1,304,1372,5
KM654822.1,309,1473,3
KM654822.1,319,1673,1
KM654822.1,332,1420,2
KM654822.1,362,747,3
KM654822.1,38,191,1
KM654822.1,405,1265,5
KM654822.1,406,1625,1
KM654822.1,406,642,2
KM654822.1,416,584,2
KM654822.1,416,969,1
KM654822.1,420,1142,2
KM654822.1,456,957,1
KM654822.1,522,693,1
KM654822.1,575,931,2
KM654822.1,613,1669,4
KM654822.1,615,1110,4
KM654822.1,635,770,4
KM654822.1,636,1561,2
KM654822.1,698,1403,2
KM654822.1,702,809,2
KM654822.1,721,1124,1
KM654822.1,721,983,1
KM654822.1,767,1571,1
KM654822.1,773,1042,1
KM654822.1,775,860,2
KM654822.1,791,1301,2
KM654822.1,858,1228,1
KM654822.1,88,157,6
KM654822.1,940,1018,2
KM654822.1,974,1572,1
KM654847.1,1062,1309,3
KM654847.1,1077,1311,2
KM654847.1,1089,1362,8
KM654847.1,108,1353,5
KM654847.1,1124,1317,3
KM654847.1,1158,1366,2
KM654847.1,116,392,1
KM654847.1,1243,1367,8
KM654847.1,1286,1348,3
KM654847.1,1343,1460,1
KM654847.1,134,1353,12
KM654847.1,136,1396,2
KM654847.1,166,1290,5
KM654847.1,167,1289,3
KM654847.1,233,1183,2
KM654847.1,263,1388,2
KM654847.1,309,461,1
KM654847.1,320,968,2
KM654847.1,322,1350,2
KM654847.1,326,1114,2
KM654847.1,326,646,7
KM654847.1,341,578,162
KM654847.1,343,671,4
KM654847.1,391,1148,2
KM654847.1,483,1395,1
KM654847.1,494,887,1
KM654847.1,502,535,2
KM654847.1,504,1336,1
KM654847.1,526,1136,2
KM654847.1,529,1303,4
KM654847.1,646,1427,1
KM654847.1,650,1175,6
KM654847.1,83,1398,7
KM654847.1,884,1163,1
KM654920.1,1137,1320,2
KM654920.1,117,1190,2
KM654920.1,130,1241,2
KM654920.1,1329,1369,2
KM654920.1,137,1289,1
KM654920.1,146,1232,2
KM654920.1,170,1070,1
KM654920.1,171,1244,7
KM654920.1,203,1302,1
KM654920.1,41,1186,1
KM654920.1,49,938,2
KM654920.1,80,1244,1
KM654920.1,876,1055,1
KM654920.1,878,1056,5
KM654920.1,881,1060,1
KM654920.1,882,966,2
KM654920.1,903,971,1
KM654920.1,909,945,4
KM654969.1,105,446,1
KM654969.1,109,891,3
KM654969.1,122,334,1
KM654969.1,122,562,1
KM654969.1,123,231,2
KM654969.1,133,293,1
KM654969.1,134,342,1
KM654969.1,137,496,2
KM654969.1,138,912,1
KM654969.1,139,457,1
KM654969.1,144,721,2
KM654969.1,144,845,4
KM654969.1,145,805,2
KM654969.1,146,493,1
KM654969.1,146,686,1
KM654969.1,146,837,1
KM654969.1,148,972,1
KM654969.1,150,804,1
KM654969.1,150,926,1
KM654969.1,152,225,1
KM654969.1,153,919,1
KM654969.1,154,676,1
KM654969.1,171,601,2
KM654969.1,172,756,1
KM654969.1,172,758,2
KM654969.1,173,712,1
KM654969.1,177,781,2
KM654969.1,184,672,2
KM654969.1,184,842,2
KM654969.1,186,556,1
KM654969.1,208,581,1
KM654969.1,208,712,2
KM654969.1,208,823,1
KM654969.1,208,836,2
KM654969.1,218,859,6
KM654969.1,219,695,2
KM654969.1,220,430,2
KM654969.1,224,357,2
KM654969.1,231,801,2
KM654969.1,235,704,1
KM654969.1,239,483,4
KM654969.1,240,800,2
KM654969.1,242,307,1
KM654969.1,247,373,2
KM654969.1,248,361,2
KM654969.1,250,897,1
KM654969.1,252,654,1
KM654969.1,254,516,2
KM654969.1,255,768,1
KM654969.1,263,729,7
KM654969.1,263,932,1
KM654969.1,275,576,2
KM654969.1,275,770,1
KM654969.1,277,819,2
KM654969.1,283,359,2
KM654969.1,283,633,1
KM654969.1,287,419,2
KM654969.1,287,770,2
KM654969.1,288,525,1
KM654969.1,290,531,1
KM654969.1,293,810,1
KM654969.1,298,719,4
KM654969.1,299,797,2
KM654969.1,308,620,1
KM654969.1,30,125,1
KM654969.1,311,358,2
KM654969.1,313,859,2
KM654969.1,314,347,1
KM654969.1,314,485,3
KM654969.1,314,529,1
KM654969.1,314,738,2
KM654969.1,314,919,1
KM654969.1,318,684,2
KM654969.1,321,764,2
KM654969.1,326,457,1
KM654969.1,326,967,1
KM654969.1,328,453,2
KM654969.1,337,481,2
KM654969.1,343,586,2
KM654969.1,344,649,2
KM654969.1,344,938,1
KM654969.1,345,640,6
KM654969.1,348,764,1
KM654969.1,350,720,4
KM654969.1,370,876,1
KM654969.1,371,649,1
KM654969.1,372,596,1
KM654969.1,372,785,1
KM654969.1,377,834,1
KM654969.1,378,770,1
KM654969.1,379,736,2
KM654969.1,387,582,1
KM654969.1,387,771,1
KM654969.1,389,930,1
KM654969.1,392,467,2
KM654969.1,393,588,2
KM654969.1,394,739,2
KM654969.1,394,766,6
KM654969.1,398,828,11
KM654969.1,402,946,1
KM654969.1,405,506,2
KM654969.1,405,828,2
KM654969.1,406,630,2
KM654969.1,406,800,5
KM654969.1,40,379,1
KM654969.1,410,663,1
KM654969.1,411,433,7
KM654969.1,411,760,5
KM654969.1,412,905,2
KM654969.1,424,456,2
KM654969.1,427,835,2
KM654969.1,431,564,1
KM654969.1,432,630,2
KM654969.1,432,785,2
KM654969.1,433,525,2
KM654969.1,433,823,2
KM654969.1,434,681,2
KM654969.1,434,748,2
KM654969.1,434,762,5
KM654969.1,435,687,1
KM654969.1,437,562,2
KM654969.1,437,931,1
KM654969.1,440,691,2
KM654969.1,441,774,1
KM654969.1,444,930,2
KM654969.1,451,784,2
KM654969.1,453,785,2
KM654969.1,454,517,2
KM654969.1,455,568,2
KM654969.1,461,530,2
KM654969.1,461,653,1
KM654969.1,462,604,2
KM654969.1,462,630,2
KM654969.1,462,712,1
KM654969.1,472,748,1
KM654969.1,474,556,2
KM654969.1,481,709,2
KM654969.1,481,769,1
KM654969.1,488,563,1
KM654969.1,489,541,1
KM654969.1,490,644,2
KM654969.1,491,691,2
KM654969.1,491,885,1
KM654969.1,498,837,2
KM654969.1,498,867,1
KM654969.1,502,577,3
KM654969.1,506,657,1
KM654969.1,508,868,2
KM654969.1,50,947,1
KM654969.1,517,769,2
KM654969.1,519,727,1
KM654969.1,523,665,6
KM654969.1,525,718,1
KM654969.1,525,786,1
KM654969.1,526,825,1
KM654969.1,529,867,2
KM654969.1,537,651,1
KM654969.1,538,859,1
KM654969.1,554,762,1
KM654969.1,563,759,2
KM654969.1,565,878,1
KM654969.1,568,727,2
KM654969.1,569,883,2
KM654969.1,570,718,2
KM654969.1,571,596,2
KM654969.1,572,918,1
KM654969.1,573,944,1
KM654969.1,574,970,1
KM654969.1,586,746,2
KM654969.1,586,800,2
KM654969.1,587,668,1
KM654969.1,588,631,1
KM654969.1,593,814,1
KM654969.1,593,832,2
KM654969.1,598,800,2
KM654969.1,598,855,2
KM654969.1,601,863,1
KM654969.1,608,839,1
KM654969.1,615,785,1
KM654969.1,616,973,1
KM654969.1,61,133,2
KM654969.1,621,652,3
KM654969.1,622,772,2
KM654969.1,623,659,13
KM654969.1,626,857,2
KM654969.1,631,918,1
KM654969.1,63,152,1
KM654969.1,63,297,1
KM654969.1,642,671,2
KM654969.1,644,887,1
KM654969.1,647,926,1
KM654969.1,652,787,1
KM654969.1,652,885,1
KM654969.1,654,822,2
KM654969.1,656,887,2
KM654969.1,659,741,1
KM654969.1,661,770,4
KM654969.1,664,836,4
KM654969.1,665,770,2
KM654969.1,666,805,1
KM654969.1,667,767,5
KM654969.1,67,360,1
KM654969.1,682,777,1
KM654969.1,68,872,5
KM654969.1,695,723,1
KM654969.1,696,897,1
KM654969.1,699,867,1
KM654969.1,69,823,1
KM654969.1,715,762,2
KM654969.1,717,750,1
KM654969.1,728,932,1
KM654969.1,728,960,1
KM654969.1,738,799,1
KM654969.1,738,824,9
KM654969.1,746,871,1
KM654969.1,74,254,2
KM654969.1,74,632,1
KM654969.1,757,961,1
KM654969.1,75,919,1
KM654969.1,760,961,1
KM654969.1,761,907,1
KM654969.1,764,971,1
KM654969.1,766,876,1
KM654969.1,770,864,4
KM654969.1,781,810,2
KM654969.1,787,840,1
KM654969.1,787,887,1
KM654969.1,78,949,1
KM654969.1,79,625,2
KM654969.1,80,362,1
KM654969.1,80,653,1
KM654969.1,80,743,1
KM654969.1,814,974,1
KM654969.1,816,863,1
KM654969.1,81,902,3
KM654969.1,822,876,1
KM654969.1,824,990,1
KM654969.1,83,501,1
KM654969.1,841,907,1
KM654969.1,898,933,2
KM654969.1,89,196,1
KM654969.1,89,241,1
KM654969.1,89,366,2
KM654969.1,937,985,1
KM654969.1,94,426,1
