Segment,Start,End,NGS_read_count
AF389115.1,135,2114,4
AF389115.1,135,2123,4
AF389115.1,135,2139,47
AF389115.1,135,2152,13
AF389115.1,135,2159,21
AF389115.1,135,2203,2
AF389115.1,136,203,2
AF389115.1,136,2066,2
AF389115.1,136,287,1
AF389115.1,138,167,1261
AF389115.1,138,176,1
AF389115.1,138,1785,5
AF389115.1,138,2135,54
AF389115.1,138,2139,3
AF389115.1,139,184,2
AF389115.1,139,1961,4
AF389115.1,139,2036,16
AF389115.1,139,2139,7
AF389115.1,139,2204,3
AF389115.1,140,165,1
AF389115.1,140,2072,1
AF389115.1,140,2085,8
AF389115.1,140,2095,4
AF389115.1,140,2140,5
AF389115.1,140,2154,3
AF389115.1,140,2161,1
AF389115.1,140,2183,2
AF389115.1,1416,2159,2
AF389115.1,1416,2195,2
AF389115.1,141,170,7
AF389115.1,141,2003,2
AF389115.1,141,2065,1
AF389115.1,141,2114,3
AF389115.1,141,2123,1
AF389115.1,141,2139,29
AF389115.1,141,2150,1
AF389115.1,141,2152,9
AF389115.1,141,217,1
AF389115.1,142,1970,3
AF389115.1,142,2044,3
AF389115.1,142,2062,1
AF389115.1,142,2085,3
AF389115.1,142,2095,1
AF389115.1,142,2100,1
AF389115.1,142,2104,6
AF389115.1,142,2118,2
AF389115.1,142,2140,48
AF389115.1,142,2141,3
AF389115.1,142,2161,2
AF389115.1,143,1475,1
AF389115.1,143,172,1
AF389115.1,143,184,2
AF389115.1,143,185,1
AF389115.1,143,192,1
AF389115.1,143,1982,3
AF389115.1,143,2006,3
AF389115.1,143,2061,2
AF389115.1,143,2067,2
AF389115.1,143,209,8
AF389115.1,143,2107,1
AF389115.1,143,2113,3
AF389115.1,143,2114,1
AF389115.1,143,2123,1
AF389115.1,143,2139,58
AF389115.1,143,2152,48
AF389115.1,143,2156,7
AF389115.1,143,2159,10
AF389115.1,143,2163,2
AF389115.1,143,217,4
AF389115.1,143,218,2
AF389115.1,143,2189,8
AF389115.1,143,2195,2
AF389115.1,143,2203,2
AF389115.1,143,644,2
AF389115.1,143,759,3
AF389115.1,144,2057,1
AF389115.1,144,2066,8
AF389115.1,144,2089,1
AF389115.1,144,2138,6
AF389115.1,144,2154,1
AF389115.1,144,2169,3
AF389115.1,145,2084,2
AF389115.1,145,2104,1
AF389115.1,146,2040,2
AF389115.1,146,2067,2
AF389115.1,1478,2143,1
AF389115.1,147,2026,2
AF389115.1,147,213,3
AF389115.1,148,2038,5
AF389115.1,148,2040,1
AF389115.1,148,2137,216
AF389115.1,148,2139,4
AF389115.1,148,2187,4
AF389115.1,148,2193,2
AF389115.1,148,2201,2
AF389115.1,148,2217,2
AF389115.1,149,192,5
AF389115.1,149,2014,1
AF389115.1,149,2015,1
AF389115.1,149,2139,10
AF389115.1,149,215,1
AF389115.1,149,2196,3
AF389115.1,150,180,2
AF389115.1,150,2013,1
AF389115.1,150,2077,1
AF389115.1,150,2086,3
AF389115.1,150,2139,2
AF389115.1,150,2140,17
AF389115.1,150,2191,4
AF389115.1,151,173,1
AF389115.1,151,192,19
AF389115.1,151,1993,1
AF389115.1,151,2004,1
AF389115.1,151,2020,1
AF389115.1,151,2059,1
AF389115.1,151,2061,4
AF389115.1,151,2065,3
AF389115.1,151,2077,3
AF389115.1,151,2083,2
AF389115.1,151,2085,7
AF389115.1,151,2098,1
AF389115.1,151,2100,2
AF389115.1,151,2114,6
AF389115.1,151,2139,52
AF389115.1,151,2140,73
AF389115.1,151,2156,5
AF389115.1,151,225,2
AF389115.1,152,184,3
AF389115.1,152,192,1
AF389115.1,152,1975,6
AF389115.1,152,1976,4
AF389115.1,152,1982,1
AF389115.1,152,2003,1
AF389115.1,152,2006,1
AF389115.1,152,2016,1
AF389115.1,152,2065,9
AF389115.1,152,2083,2
AF389115.1,152,209,2
AF389115.1,152,210,1
AF389115.1,152,2114,4
AF389115.1,152,2128,1
AF389115.1,152,2139,99
AF389115.1,152,2152,65
AF389115.1,152,2153,22
AF389115.1,152,2156,11
AF389115.1,152,2159,1
AF389115.1,152,2160,2
AF389115.1,152,217,3
AF389115.1,152,2195,4
AF389115.1,152,2203,1
AF389115.1,152,2204,6
AF389115.1,152,259,1
AF389115.1,153,1938,3
AF389115.1,153,2002,2
AF389115.1,153,208,3
AF389115.1,153,2165,6
AF389115.1,153,219,40
AF389115.1,154,2056,19
AF389115.1,155,180,5
AF389115.1,155,2095,1
AF389115.1,155,2100,6
AF389115.1,155,2140,24
AF389115.1,156,192,6
AF389115.1,156,1975,3
AF389115.1,156,2003,3
AF389115.1,156,2061,4
AF389115.1,156,2099,3
AF389115.1,156,2101,2
AF389115.1,156,2111,1
AF389115.1,156,2114,1
AF389115.1,156,2123,2
AF389115.1,156,2138,2
AF389115.1,156,2139,23
AF389115.1,156,2152,22
AF389115.1,156,2163,5
AF389115.1,156,217,6
AF389115.1,157,1958,3
AF389115.1,157,2060,3
AF389115.1,157,2066,23
AF389115.1,157,2133,4
AF389115.1,157,353,1
AF389115.1,158,180,2
AF389115.1,158,2013,1
AF389115.1,158,2077,4
AF389115.1,158,2080,1
AF389115.1,158,2085,3
AF389115.1,158,2095,9
AF389115.1,158,2100,7
AF389115.1,158,2117,5
AF389115.1,158,2140,70
AF389115.1,158,2161,1
AF389115.1,158,2196,4
AF389115.1,158,2206,1
AF389115.1,1590,1976,2
AF389115.1,159,1748,2
AF389115.1,159,184,5
AF389115.1,159,192,4
AF389115.1,159,1957,4
AF389115.1,159,1975,7
AF389115.1,159,1982,2
AF389115.1,159,1993,10
AF389115.1,159,2006,3
AF389115.1,159,2035,1
AF389115.1,159,2040,20
AF389115.1,159,205,2
AF389115.1,159,2059,3
AF389115.1,159,2065,2
AF389115.1,159,2067,3
AF389115.1,159,2088,1
AF389115.1,159,209,7
AF389115.1,159,2107,1
AF389115.1,159,2114,10
AF389115.1,159,2123,2
AF389115.1,159,2135,1
AF389115.1,159,2137,1
AF389115.1,159,2139,309
AF389115.1,159,2152,90
AF389115.1,159,2153,6
AF389115.1,159,2156,10
AF389115.1,159,2159,14
AF389115.1,159,217,14
AF389115.1,159,2171,2
AF389115.1,159,2180,2
AF389115.1,159,2203,14
AF389115.1,159,238,5
AF389115.1,159,266,3
AF389115.1,160,2002,4
AF389115.1,160,201,9
AF389115.1,160,2034,4
AF389115.1,160,2062,3
AF389115.1,160,2101,5
AF389115.1,160,2136,1
AF389115.1,160,2140,1
AF389115.1,160,2149,2
AF389115.1,160,2173,3
AF389115.1,161,1939,1
AF389115.1,161,2026,14
AF389115.1,161,2077,12
AF389115.1,1621,2077,2
AF389115.1,162,186,1
AF389115.1,162,1972,2
AF389115.1,162,2026,3
AF389115.1,162,2056,1
AF389115.1,162,2068,1
AF389115.1,162,2077,6
AF389115.1,162,2080,5
AF389115.1,162,2081,3
AF389115.1,162,2085,3
AF389115.1,162,2100,5
AF389115.1,162,2104,11
AF389115.1,162,2105,5
AF389115.1,162,2109,1
AF389115.1,162,2118,1
AF389115.1,162,2120,1
AF389115.1,162,2140,84
AF389115.1,162,2157,7
AF389115.1,162,2161,12
AF389115.1,162,2164,2
AF389115.1,162,2197,6
AF389115.1,163,192,20
AF389115.1,163,1969,22
AF389115.1,163,1975,43
AF389115.1,163,1982,1
AF389115.1,163,1983,1
AF389115.1,163,1993,2
AF389115.1,163,200,1
AF389115.1,163,2003,5
AF389115.1,163,2012,7
AF389115.1,163,2036,1
AF389115.1,163,2040,1
AF389115.1,163,2061,4
AF389115.1,163,2067,6
AF389115.1,163,209,18
AF389115.1,163,2107,11
AF389115.1,163,2114,4
AF389115.1,163,2123,8
AF389115.1,163,2139,127
AF389115.1,163,2152,123
AF389115.1,163,2156,31
AF389115.1,163,2159,17
AF389115.1,163,2163,4
AF389115.1,163,2164,10
AF389115.1,163,217,10
AF389115.1,163,2172,8
AF389115.1,163,2180,1
AF389115.1,163,2181,2
AF389115.1,163,2195,3
AF389115.1,163,2203,14
AF389115.1,163,2211,1
AF389115.1,163,223,1
AF389115.1,163,2257,3
AF389115.1,163,227,3
AF389115.1,163,238,5
AF389115.1,164,206,1
AF389115.1,164,2066,10
AF389115.1,164,2084,58
AF389115.1,164,2089,2
AF389115.1,164,2158,1
AF389115.1,164,485,1
AF389115.1,165,2105,2
AF389115.1,165,2120,1
AF389115.1,166,2135,30
AF389115.1,166,2215,1
AF389115.1,167,191,1
AF389115.1,167,1974,1
AF389115.1,167,199,2
AF389115.1,167,2005,1
AF389115.1,167,2087,2
AF389115.1,167,2101,3
AF389115.1,167,2106,4
AF389115.1,167,2113,5
AF389115.1,167,2138,6
AF389115.1,167,2151,10
AF389115.1,167,2155,3
AF389115.1,167,2158,2
AF389115.1,167,216,3
AF389115.1,167,2167,2
AF389115.1,167,2192,2
AF389115.1,167,2194,3
AF389115.1,167,2202,3
AF389115.1,168,1253,1
AF389115.1,168,1753,2
AF389115.1,168,1946,1
AF389115.1,168,2027,2
AF389115.1,168,2042,2
AF389115.1,168,2078,3
AF389115.1,168,2080,3
AF389115.1,168,2081,4
AF389115.1,168,2093,1
AF389115.1,168,2095,1
AF389115.1,168,2141,6
AF389115.1,168,2142,1
AF389115.1,168,2176,2
AF389115.1,168,2177,6
AF389115.1,168,2198,2
AF389115.1,1696,1732,4
AF389115.1,169,1118,1
AF389115.1,169,192,3
AF389115.1,169,2026,2
AF389115.1,169,2040,1
AF389115.1,169,2079,1
AF389115.1,169,2083,2
AF389115.1,169,2095,3
AF389115.1,169,2102,3
AF389115.1,169,2107,1
AF389115.1,169,2139,8
AF389115.1,169,2168,1
AF389115.1,169,270,4
AF389115.1,170,192,8
AF389115.1,170,2080,3
AF389115.1,170,2139,2
AF389115.1,170,2164,4
AF389115.1,170,2182,12
AF389115.1,170,2196,5
AF389115.1,170,986,1
AF389115.1,171,2006,1
AF389115.1,171,2037,1
AF389115.1,171,2059,1
AF389115.1,171,2105,4
AF389115.1,171,2152,5
AF389115.1,171,2163,2
AF389115.1,171,2236,2
AF389115.1,172,195,2
AF389115.1,172,1953,1
AF389115.1,172,1974,2
AF389115.1,172,204,3
AF389115.1,172,2097,3
AF389115.1,172,2138,11
AF389115.1,172,2151,5
AF389115.1,172,2157,6
AF389115.1,172,2158,5
AF389115.1,172,216,1
AF389115.1,172,2194,3
AF389115.1,1732,2156,2
AF389115.1,173,2034,2
AF389115.1,173,2039,3
AF389115.1,173,2042,1
AF389115.1,173,2089,3
AF389115.1,173,2101,5
AF389115.1,173,2162,8
AF389115.1,173,2167,2
AF389115.1,173,2171,4
AF389115.1,173,226,2
AF389115.1,1747,1793,1
AF389115.1,174,2077,1
AF389115.1,174,2096,1
AF389115.1,174,2104,1
AF389115.1,174,2140,2
AF389115.1,174,2142,7
AF389115.1,175,200,9
AF389115.1,175,2002,2
AF389115.1,175,2048,1
AF389115.1,175,2083,3
AF389115.1,175,2088,4
AF389115.1,175,2123,1
AF389115.1,175,2152,4
AF389115.1,175,2163,5
AF389115.1,175,2203,1
AF389115.1,175,2240,3
AF389115.1,176,2015,1
AF389115.1,176,2108,2
AF389115.1,176,2113,4
AF389115.1,176,2138,17
AF389115.1,176,2150,2
AF389115.1,176,2151,5
AF389115.1,176,2157,2
AF389115.1,176,2158,4
AF389115.1,176,2170,2
AF389115.1,176,2202,3
AF389115.1,1775,2232,1
AF389115.1,1776,1830,1
AF389115.1,1776,2211,2
AF389115.1,1779,1838,2
AF389115.1,177,1991,2
AF389115.1,177,2042,18
AF389115.1,177,2077,2
AF389115.1,177,2078,2
AF389115.1,177,2096,2
AF389115.1,177,2100,2
AF389115.1,177,2104,1
AF389115.1,177,2140,2
AF389115.1,177,2141,5
AF389115.1,178,2006,4
AF389115.1,178,2088,2
AF389115.1,178,2123,4
AF389115.1,178,2152,3
AF389115.1,178,2159,10
AF389115.1,178,2171,2
AF389115.1,178,2172,1
AF389115.1,178,2195,4
AF389115.1,178,2203,1
AF389115.1,1792,1862,1
AF389115.1,1792,2195,1
AF389115.1,179,2002,2
AF389115.1,179,2005,17
AF389115.1,179,2011,3
AF389115.1,179,2034,2
AF389115.1,179,2035,1
AF389115.1,179,208,1
AF389115.1,179,2087,2
AF389115.1,179,2106,3
AF389115.1,179,2113,5
AF389115.1,179,2122,1
AF389115.1,179,2131,1
AF389115.1,179,2138,13
AF389115.1,179,2151,15
AF389115.1,179,2159,6
AF389115.1,179,216,5
AF389115.1,179,2163,1
AF389115.1,179,2179,5
AF389115.1,179,2189,6
AF389115.1,179,2194,1
AF389115.1,179,2202,1
AF389115.1,179,2210,2
AF389115.1,179,2229,2
AF389115.1,179,226,9
AF389115.1,180,1973,2
AF389115.1,180,206,1
AF389115.1,180,2096,2
AF389115.1,180,2177,6
AF389115.1,181,2068,1
AF389115.1,181,208,2
AF389115.1,181,2087,3
AF389115.1,181,2142,3
AF389115.1,182,2026,2
AF389115.1,182,2041,4
AF389115.1,182,2080,2
AF389115.1,182,2095,1
AF389115.1,182,2100,1
AF389115.1,182,2140,20
AF389115.1,182,2166,3
AF389115.1,182,2176,3
AF389115.1,182,2193,5
AF389115.1,182,2204,3
AF389115.1,182,2208,2
AF389115.1,183,1957,1
AF389115.1,183,1983,2
AF389115.1,183,2007,2
AF389115.1,183,2048,6
AF389115.1,183,205,1
AF389115.1,183,2061,1
AF389115.1,183,2065,9
AF389115.1,183,2067,2
AF389115.1,183,2107,1
AF389115.1,183,2114,5
AF389115.1,183,2125,1
AF389115.1,183,2139,53
AF389115.1,183,2156,9
AF389115.1,183,2182,4
AF389115.1,183,2205,2
AF389115.1,183,301,1
AF389115.1,184,1877,6
AF389115.1,184,1976,1
AF389115.1,184,2082,2
AF389115.1,184,210,155
AF389115.1,184,2153,24
AF389115.1,184,2172,13
AF389115.1,184,218,4
AF389115.1,184,2203,4
AF389115.1,184,2212,8
AF389115.1,184,268,3
AF389115.1,1857,2202,3
AF389115.1,185,1875,3
AF389115.1,185,1936,4
AF389115.1,185,2002,2
AF389115.1,185,2011,2
AF389115.1,185,2014,1
AF389115.1,185,2060,1
AF389115.1,185,2064,2
AF389115.1,185,211,2
AF389115.1,185,2113,1
AF389115.1,185,2122,1
AF389115.1,185,2138,1
AF389115.1,185,2151,6
AF389115.1,185,2158,7
AF389115.1,185,216,18
AF389115.1,185,2162,8
AF389115.1,185,2170,6
AF389115.1,185,2194,13
AF389115.1,185,2202,8
AF389115.1,185,2205,14
AF389115.1,1861,1906,2
AF389115.1,186,2038,2
AF389115.1,186,2045,2
AF389115.1,186,2078,8
AF389115.1,186,2086,5
AF389115.1,186,2092,1
AF389115.1,186,2141,2
AF389115.1,186,2191,2
AF389115.1,186,2198,14
AF389115.1,186,2209,4
AF389115.1,186,2221,7
AF389115.1,1872,2012,1
AF389115.1,1875,1916,2
AF389115.1,1876,2204,3
AF389115.1,187,1993,1
AF389115.1,187,1999,1
AF389115.1,187,2012,5
AF389115.1,187,2067,4
AF389115.1,187,2102,4
AF389115.1,187,2107,1
AF389115.1,187,2139,11
AF389115.1,187,2168,3
AF389115.1,187,2197,9
AF389115.1,188,1990,2
AF389115.1,188,2080,1
AF389115.1,188,2139,5
AF389115.1,188,2164,25
AF389115.1,188,2204,2
AF389115.1,189,2003,1
AF389115.1,189,2124,1
AF389115.1,189,217,4
AF389115.1,189,2171,1
AF389115.1,189,2180,5
AF389115.1,189,2236,16
AF389115.1,190,1939,60
AF389115.1,190,2026,4
AF389115.1,190,2044,1
AF389115.1,190,2056,2
AF389115.1,190,2059,3
AF389115.1,190,2068,1
AF389115.1,190,2077,4
AF389115.1,190,2080,1
AF389115.1,190,2081,2
AF389115.1,190,2085,4
AF389115.1,190,2100,2
AF389115.1,190,2103,1
AF389115.1,190,2104,2
AF389115.1,190,2109,2
AF389115.1,190,2115,1
AF389115.1,190,2118,1
AF389115.1,190,2140,46
AF389115.1,190,2161,20
AF389115.1,190,2176,5
AF389115.1,190,2197,7
AF389115.1,190,2237,2
AF389115.1,190,225,4
AF389115.1,1915,2152,4
AF389115.1,191,1975,11
AF389115.1,191,1982,4
AF389115.1,191,2003,10
AF389115.1,191,2004,1
AF389115.1,191,2006,10
AF389115.1,191,2012,8
AF389115.1,191,2015,1
AF389115.1,191,2035,1
AF389115.1,191,2036,2
AF389115.1,191,2048,1
AF389115.1,191,2053,2
AF389115.1,191,2058,2
AF389115.1,191,2059,1
AF389115.1,191,2061,13
AF389115.1,191,2065,11
AF389115.1,191,2088,5
AF389115.1,191,2123,10
AF389115.1,191,2152,337
AF389115.1,191,2159,167
AF389115.1,191,2163,14
AF389115.1,191,2164,16
AF389115.1,191,217,65
AF389115.1,191,2171,8
AF389115.1,191,218,2
AF389115.1,191,2195,119
AF389115.1,191,2203,39
AF389115.1,191,2211,11
AF389115.1,191,222,3
AF389115.1,191,2236,1
AF389115.1,191,239,2
AF389115.1,191,266,2
AF389115.1,192,1994,1
AF389115.1,192,2041,23
AF389115.1,192,2066,1
AF389115.1,192,2068,1
AF389115.1,192,2108,1
AF389115.1,192,2115,3
AF389115.1,192,2140,83
AF389115.1,192,2150,4
AF389115.1,192,2197,5
AF389115.1,193,2158,22
AF389115.1,193,2162,2
AF389115.1,194,2100,5
AF389115.1,194,2140,4
AF389115.1,195,2012,4
AF389115.1,195,2065,3
AF389115.1,195,2098,4
AF389115.1,195,2100,4
AF389115.1,195,2125,1
AF389115.1,195,2139,11
AF389115.1,1967,2140,5
AF389115.1,1968,2006,2
AF389115.1,1968,2168,3
AF389115.1,1968,2203,9
AF389115.1,196,2104,1
AF389115.1,196,2172,7
AF389115.1,1970,2026,3
AF389115.1,1975,2204,3
AF389115.1,197,2176,4
AF389115.1,197,2197,2
AF389115.1,1981,2139,6
AF389115.1,1982,2212,1
AF389115.1,198,2041,1
AF389115.1,198,2077,1
AF389115.1,198,2080,1
AF389115.1,198,2095,6
AF389115.1,198,2100,2
AF389115.1,198,2108,1
AF389115.1,198,2137,8
AF389115.1,198,2140,14
AF389115.1,198,2161,3
AF389115.1,198,2176,7
AF389115.1,198,2206,1
AF389115.1,1997,2231,3
AF389115.1,199,1295,1
AF389115.1,199,1975,15
AF389115.1,199,1982,5
AF389115.1,199,2003,35
AF389115.1,199,2006,4
AF389115.1,199,2033,2
AF389115.1,199,2040,3
AF389115.1,199,2065,5
AF389115.1,199,2067,3
AF389115.1,199,2083,3
AF389115.1,199,2088,2
AF389115.1,199,2102,3
AF389115.1,199,2107,1
AF389115.1,199,2114,1
AF389115.1,199,2123,5
AF389115.1,199,2135,1
AF389115.1,199,2137,3
AF389115.1,199,2139,82
AF389115.1,199,2152,54
AF389115.1,199,2153,1
AF389115.1,199,2156,4
AF389115.1,199,2159,8
AF389115.1,199,2160,2
AF389115.1,199,2171,10
AF389115.1,199,2189,5
AF389115.1,199,2195,36
AF389115.1,199,2203,17
AF389115.1,199,252,2
AF389115.1,199,259,1
AF389115.1,199,366,4
AF389115.1,199,891,2
AF389115.1,2000,2152,2
AF389115.1,200,1938,1
AF389115.1,200,1970,4
AF389115.1,200,2013,2
AF389115.1,200,2049,1
AF389115.1,200,2062,3
AF389115.1,200,2077,2
AF389115.1,200,2140,4
AF389115.1,200,2165,2
AF389115.1,2011,2152,4
AF389115.1,201,1937,8
AF389115.1,201,1993,1
AF389115.1,201,2003,17
AF389115.1,201,2006,1
AF389115.1,201,2040,3
AF389115.1,201,2048,2
AF389115.1,201,2075,4
AF389115.1,201,2114,8
AF389115.1,201,2138,1
AF389115.1,201,2139,11
AF389115.1,201,2152,14
AF389115.1,201,2164,2
AF389115.1,201,2203,18
AF389115.1,201,227,5
AF389115.1,2023,2156,1
