Segment,Start,End,NGS_read_count
AF389116.1,154,2074,2
AF389116.1,154,2091,18
AF389116.1,154,2110,8
AF389116.1,154,2139,4
AF389116.1,154,214,5
AF389116.1,154,2141,14
AF389116.1,155,2031,11
AF389116.1,155,2062,6
AF389116.1,155,2086,10
AF389116.1,156,201,2
AF389116.1,156,2088,2
AF389116.1,156,2099,2
AF389116.1,156,221,1
AF389116.1,157,1958,8
AF389116.1,157,196,5
AF389116.1,157,1971,5
AF389116.1,157,200,2
AF389116.1,157,2037,4
AF389116.1,157,2045,1
AF389116.1,157,2054,15
AF389116.1,157,2056,9
AF389116.1,157,2071,15
AF389116.1,157,2085,8
AF389116.1,157,2091,21
AF389116.1,157,2095,2
AF389116.1,157,2110,23
AF389116.1,157,2137,11
AF389116.1,157,2139,7
AF389116.1,157,2177,25
AF389116.1,157,224,5
AF389116.1,158,186,1
AF389116.1,158,2130,43
AF389116.1,158,2142,9
AF389116.1,160,196,1
AF389116.1,160,2037,1
AF389116.1,160,2061,2
AF389116.1,160,2089,1
AF389116.1,160,2110,1
AF389116.1,161,1973,5
AF389116.1,161,1999,2
AF389116.1,161,2039,1
AF389116.1,161,2080,21
AF389116.1,161,2092,1
AF389116.1,161,2099,2
AF389116.1,161,2102,3
AF389116.1,162,185,1
AF389116.1,162,1928,10
AF389116.1,162,196,1
AF389116.1,162,1988,21
AF389116.1,162,1995,7
AF389116.1,162,2031,2
AF389116.1,162,2035,1
AF389116.1,162,2036,2
AF389116.1,162,2037,15
AF389116.1,162,2056,10
AF389116.1,162,2061,45
AF389116.1,162,2063,11
AF389116.1,162,2085,12
AF389116.1,162,2087,2
AF389116.1,162,2094,6
AF389116.1,162,2105,10
AF389116.1,162,2110,56
AF389116.1,162,2115,136
AF389116.1,162,2129,71
AF389116.1,162,2132,8
AF389116.1,162,2141,10
AF389116.1,162,2143,9
AF389116.1,162,2149,10
AF389116.1,162,2158,2
AF389116.1,162,2165,52
AF389116.1,162,2177,40
AF389116.1,163,201,10
AF389116.1,163,2017,6
AF389116.1,163,207,3
AF389116.1,163,2072,52
AF389116.1,163,2080,9
AF389116.1,163,2088,4
AF389116.1,163,2092,34
AF389116.1,163,2113,6
AF389116.1,163,2147,2
AF389116.1,163,2166,6
AF389116.1,164,1188,3
AF389116.1,164,1723,1
AF389116.1,164,1949,22
AF389116.1,164,196,4
AF389116.1,164,1969,5
AF389116.1,164,200,47
AF389116.1,164,2008,1
AF389116.1,164,2011,8
AF389116.1,164,2016,5
AF389116.1,164,2036,1
AF389116.1,164,2054,64
AF389116.1,164,2056,127
AF389116.1,164,2061,4
AF389116.1,164,2063,1
AF389116.1,164,2071,47
AF389116.1,164,2077,3
AF389116.1,164,2083,2
AF389116.1,164,2085,8
AF389116.1,164,2091,8
AF389116.1,164,2094,5
AF389116.1,164,2095,2
AF389116.1,164,2096,9
AF389116.1,164,2129,84
AF389116.1,164,2141,13
AF389116.1,164,2149,13
AF389116.1,164,219,1
AF389116.1,164,2191,3
AF389116.1,164,224,18
AF389116.1,164,254,4
AF389116.1,165,1898,31
AF389116.1,165,1972,47
AF389116.1,165,1996,21
AF389116.1,165,2035,1
AF389116.1,165,2080,1
AF389116.1,165,2088,6
AF389116.1,165,2111,52
AF389116.1,165,2166,10
AF389116.1,166,202,2
AF389116.1,166,2039,16
AF389116.1,166,2074,4
AF389116.1,166,2080,22
AF389116.1,166,2160,11
AF389116.1,166,2209,3
AF389116.1,167,1897,2
AF389116.1,167,1971,9
AF389116.1,167,1986,1
AF389116.1,167,1988,14
AF389116.1,167,1995,2
AF389116.1,167,200,11
AF389116.1,167,2008,5
AF389116.1,167,2011,25
AF389116.1,167,2014,5
AF389116.1,167,2016,16
AF389116.1,167,2030,2
AF389116.1,167,2037,3
AF389116.1,167,2041,3
AF389116.1,167,2045,20
AF389116.1,167,2054,160
AF389116.1,167,2056,36
AF389116.1,167,2061,11
AF389116.1,167,2071,69
AF389116.1,167,2079,2
AF389116.1,167,2083,9
AF389116.1,167,2085,9
AF389116.1,167,2091,14
AF389116.1,167,2094,6
AF389116.1,167,2110,325
AF389116.1,167,2117,4
AF389116.1,167,2139,2
AF389116.1,167,2146,7
AF389116.1,167,2158,58
AF389116.1,167,2165,24
AF389116.1,167,2177,8
AF389116.1,167,224,7
AF389116.1,167,254,6
AF389116.1,168,1967,7
AF389116.1,168,1979,10
AF389116.1,168,2064,6
AF389116.1,168,2130,159
AF389116.1,168,2145,7
AF389116.1,169,2099,3
AF389116.1,169,2134,4
AF389116.1,170,2008,4
AF389116.1,170,2024,3
AF389116.1,170,2063,7
AF389116.1,170,2077,5
AF389116.1,170,2085,3
AF389116.1,170,2110,3
AF389116.1,170,2129,4
AF389116.1,170,2132,4
AF389116.1,170,2149,132
AF389116.1,170,2177,17
AF389116.1,170,2186,2
AF389116.1,171,2055,10
AF389116.1,171,2092,1
AF389116.1,1727,2088,4
AF389116.1,172,2073,10
AF389116.1,173,2005,3
AF389116.1,173,2019,2
AF389116.1,174,1942,5
AF389116.1,174,1986,11
AF389116.1,174,2052,6
AF389116.1,174,2054,6
AF389116.1,174,2056,2
AF389116.1,174,2061,1
AF389116.1,174,2079,1
AF389116.1,174,2085,3
AF389116.1,174,2094,5
AF389116.1,174,219,2
AF389116.1,1752,2054,7
AF389116.1,1754,1860,7
AF389116.1,175,2080,18
AF389116.1,175,2150,7
AF389116.1,176,2014,1
AF389116.1,176,2054,7
AF389116.1,177,200,4
AF389116.1,177,2057,5
AF389116.1,177,206,3
AF389116.1,177,2139,3
AF389116.1,177,2144,5
AF389116.1,178,2014,3
AF389116.1,178,2091,4
AF389116.1,179,2036,2
AF389116.1,179,2090,3
AF389116.1,179,2118,2
AF389116.1,179,213,6
AF389116.1,180,2034,11
AF389116.1,180,2130,8
AF389116.1,180,279,4
AF389116.1,181,2060,3
AF389116.1,181,2098,1
AF389116.1,182,2080,11
AF389116.1,182,2102,1
AF389116.1,183,1906,10
AF389116.1,183,1988,23
AF389116.1,183,1995,3
AF389116.1,183,1998,8
AF389116.1,183,2037,7
AF389116.1,183,2054,4
AF389116.1,183,2071,12
AF389116.1,183,2129,3
AF389116.1,183,2137,8
AF389116.1,184,1867,2
AF389116.1,184,1971,10
AF389116.1,184,1995,3
AF389116.1,184,2032,3
AF389116.1,184,2054,11
AF389116.1,184,2056,6
AF389116.1,184,2061,2
AF389116.1,184,2062,22
AF389116.1,184,2071,24
AF389116.1,184,2079,1
AF389116.1,184,2086,17
AF389116.1,184,2095,1
AF389116.1,184,2110,12
AF389116.1,184,214,21
AF389116.1,184,2165,4
AF389116.1,184,298,2
AF389116.1,1858,1902,6
AF389116.1,185,2088,2
AF389116.1,185,2130,3
AF389116.1,186,468,3
AF389116.1,187,2053,3
AF389116.1,187,2070,1
AF389116.1,187,2109,1
AF389116.1,187,2111,3
AF389116.1,187,2128,8
AF389116.1,187,2176,13
AF389116.1,1883,1949,12
AF389116.1,1883,2158,5
AF389116.1,1884,2247,4
AF389116.1,188,1991,3
AF389116.1,188,2030,1
AF389116.1,188,2081,19
AF389116.1,188,2140,4
AF389116.1,188,2201,5
AF389116.1,1896,1928,160
AF389116.1,1896,2054,38
AF389116.1,1897,1927,43
AF389116.1,1897,2159,1
AF389116.1,189,2080,1
AF389116.1,189,2180,1
AF389116.1,190,2052,1
AF389116.1,190,2061,6
AF389116.1,190,2110,6
AF389116.1,190,2224,2
AF389116.1,191,1996,5
AF389116.1,191,2009,2
AF389116.1,191,2026,6
AF389116.1,191,2080,10
AF389116.1,191,2088,7
AF389116.1,191,215,2
AF389116.1,192,1897,15
AF389116.1,192,1906,1
AF389116.1,192,1958,1
AF389116.1,192,1988,25
AF389116.1,192,1995,2
AF389116.1,192,2014,6
AF389116.1,192,2016,16
AF389116.1,192,2037,1
AF389116.1,192,2054,140
AF389116.1,192,2071,66
AF389116.1,192,2074,8
AF389116.1,192,2079,1
AF389116.1,192,2087,1
AF389116.1,192,2091,20
AF389116.1,192,2110,31
AF389116.1,192,2129,85
AF389116.1,192,2132,99
AF389116.1,192,2139,8
AF389116.1,192,214,10
AF389116.1,192,2141,7
AF389116.1,192,2149,5
AF389116.1,192,2158,2
AF389116.1,192,2165,31
AF389116.1,192,2177,6
AF389116.1,192,278,4
AF389116.1,192,329,2
AF389116.1,1933,2236,1
AF389116.1,1934,2237,1
AF389116.1,1939,2053,1
AF389116.1,193,1950,2
AF389116.1,193,1995,6
AF389116.1,193,2035,2
AF389116.1,193,2055,4
AF389116.1,193,2056,6
AF389116.1,193,2057,28
AF389116.1,193,2062,25
AF389116.1,193,2086,9
AF389116.1,193,2095,23
AF389116.1,193,2106,2
AF389116.1,193,2110,16
AF389116.1,193,263,2
AF389116.1,1941,1973,2
AF389116.1,1941,2014,2
AF389116.1,1941,2016,4
AF389116.1,1942,1983,5
AF389116.1,1942,2009,3
AF389116.1,1946,1971,5
AF389116.1,1946,1995,2
AF389116.1,1948,1971,4
AF389116.1,1948,1988,6
AF389116.1,1948,2141,3
AF389116.1,194,1903,7
AF389116.1,194,1989,6
AF389116.1,194,2072,29
AF389116.1,194,2080,25
AF389116.1,194,2099,6
AF389116.1,194,2113,1
AF389116.1,1953,2071,4
AF389116.1,1958,1994,3
AF389116.1,195,1897,3
AF389116.1,195,1971,14
AF389116.1,195,1988,15
AF389116.1,195,1995,18
AF389116.1,195,2009,3
AF389116.1,195,2012,1
AF389116.1,195,2014,15
AF389116.1,195,2016,2
AF389116.1,195,2024,2
AF389116.1,195,2033,1
AF389116.1,195,2037,40
AF389116.1,195,2041,3
AF389116.1,195,2045,1
AF389116.1,195,2054,100
AF389116.1,195,2071,32
AF389116.1,195,2074,2
AF389116.1,195,2079,11
AF389116.1,195,2091,49
AF389116.1,195,2096,1
AF389116.1,195,2110,132
AF389116.1,195,2129,49
AF389116.1,195,2132,74
AF389116.1,195,2139,4
AF389116.1,195,2162,18
AF389116.1,195,2165,20
AF389116.1,195,2177,4
AF389116.1,195,289,7
AF389116.1,195,347,2
AF389116.1,195,448,2
AF389116.1,1965,2139,2
AF389116.1,1968,2011,2
AF389116.1,1968,2061,2
AF389116.1,1968,2110,16
AF389116.1,1968,2129,12
AF389116.1,196,1943,2
AF389116.1,196,2012,29
AF389116.1,196,2037,21
AF389116.1,196,2057,13
AF389116.1,196,2063,1
AF389116.1,196,2092,1
AF389116.1,196,2106,7
AF389116.1,196,2126,1
AF389116.1,196,2165,11
AF389116.1,1970,2011,49
AF389116.1,1970,2016,14
AF389116.1,1970,2056,5
AF389116.1,197,1930,7
AF389116.1,197,1988,3
AF389116.1,197,2032,168
AF389116.1,197,2035,2
AF389116.1,197,2037,7
AF389116.1,197,2056,2
AF389116.1,197,2062,5
AF389116.1,197,2063,33
AF389116.1,197,2069,1
AF389116.1,197,2087,25
AF389116.1,197,2096,7
AF389116.1,197,2108,1
AF389116.1,197,2110,11
AF389116.1,197,2117,2
AF389116.1,197,255,2
AF389116.1,1981,2110,2
AF389116.1,1987,2011,15
AF389116.1,1987,2030,5
AF389116.1,1987,2054,1
AF389116.1,1987,2091,2
AF389116.1,1988,2111,2
AF389116.1,198,2021,2
AF389116.1,198,2052,3
AF389116.1,198,2065,2
AF389116.1,198,2072,4
AF389116.1,198,2074,7
AF389116.1,198,2080,5
AF389116.1,198,2088,1
AF389116.1,198,2099,4
AF389116.1,1994,2071,3
AF389116.1,199,1949,2
AF389116.1,199,1988,121
AF389116.1,199,1995,9
AF389116.1,199,2010,1
AF389116.1,199,2011,2
AF389116.1,199,2030,7
AF389116.1,199,2032,11
AF389116.1,199,2035,8
AF389116.1,199,2036,2
AF389116.1,199,2037,44
AF389116.1,199,2045,2
AF389116.1,199,2056,93
AF389116.1,199,2061,47
AF389116.1,199,2076,3
AF389116.1,199,2077,10
AF389116.1,199,2082,7
AF389116.1,199,2085,80
AF389116.1,199,2087,3
AF389116.1,199,2094,11
AF389116.1,199,2105,27
AF389116.1,199,2110,319
AF389116.1,199,2129,684
AF389116.1,199,2177,3
AF389116.1,199,2230,17
AF389116.1,199,254,5
AF389116.1,199,298,66
AF389116.1,2007,2037,2
AF389116.1,2007,2071,9
AF389116.1,2008,2031,15
AF389116.1,200,1907,1
AF389116.1,200,1948,1
AF389116.1,200,1970,2
AF389116.1,200,2015,26
AF389116.1,200,2017,45
AF389116.1,200,2055,74
AF389116.1,200,2072,118
AF389116.1,200,2084,6
AF389116.1,200,2140,3
AF389116.1,200,2273,2
AF389116.1,2010,2071,18
AF389116.1,2010,2110,3
AF389116.1,2010,2129,11
AF389116.1,2010,2165,5
AF389116.1,2013,2110,3
AF389116.1,2013,2129,1
AF389116.1,2015,2129,1
AF389116.1,201,1977,4
AF389116.1,201,2093,118
AF389116.1,201,2109,3
AF389116.1,2033,2130,4
AF389116.1,2034,2071,3
AF389116.1,2036,2129,4
AF389116.1,2037,2088,5
AF389116.1,2037,2111,10
AF389116.1,203,1995,6
AF389116.1,203,2065,7
AF389116.1,203,2080,1
AF389116.1,2049,2080,2
AF389116.1,204,2054,2
AF389116.1,204,2063,2
AF389116.1,204,2110,4
AF389116.1,204,2218,1
AF389116.1,2051,2077,3
AF389116.1,2052,2102,1
AF389116.1,2053,2082,8
AF389116.1,2053,2085,7
AF389116.1,2053,2094,5
AF389116.1,2053,2110,34
AF389116.1,2053,2129,53
AF389116.1,2053,2137,2
AF389116.1,2053,2141,52
AF389116.1,2053,2158,2
AF389116.1,2053,2165,11
AF389116.1,2054,2092,14
AF389116.1,2055,2091,2
AF389116.1,2055,2110,1
AF389116.1,2055,2165,1
AF389116.1,2059,2102,2
AF389116.1,205,1934,1
AF389116.1,205,1971,4
AF389116.1,205,1988,3
AF389116.1,205,2037,7
AF389116.1,205,2045,2
AF389116.1,205,2056,15
AF389116.1,205,2062,1
AF389116.1,205,2067,1
AF389116.1,205,2085,2
AF389116.1,205,2110,6
AF389116.1,205,2117,2
AF389116.1,205,2132,6
AF389116.1,205,2141,2
AF389116.1,2060,2110,9
AF389116.1,2060,2129,4
AF389116.1,2060,2137,4
AF389116.1,2060,2139,1
AF389116.1,2061,2106,2
AF389116.1,2068,2130,4
AF389116.1,2069,2099,5
AF389116.1,2069,2100,2
AF389116.1,2069,2197,1
AF389116.1,2069,2243,2
AF389116.1,206,2002,1
AF389116.1,206,2055,1
AF389116.1,2070,2094,10
AF389116.1,2070,2105,4
AF389116.1,2070,2110,6
AF389116.1,2070,2115,3
AF389116.1,2070,2129,1
AF389116.1,2070,2141,3
AF389116.1,2070,2158,2
AF389116.1,2070,2177,7
AF389116.1,2071,2140,6
AF389116.1,2075,2108,5
AF389116.1,2077,2133,12
AF389116.1,2079,2109,12
AF389116.1,2079,2164,1
AF389116.1,207,2036,1
AF389116.1,207,2073,10
AF389116.1,207,2081,25
AF389116.1,207,2109,4
AF389116.1,2082,2110,5
AF389116.1,2084,2110,130
AF389116.1,2084,2129,31
AF389116.1,2084,2139,6
AF389116.1,2084,2177,14
AF389116.1,2086,2129,2
AF389116.1,2087,2109,27
AF389116.1,2087,2111,11
AF389116.1,2090,2117,1
AF389116.1,2090,2129,41
AF389116.1,2090,2141,11
AF389116.1,2090,2149,3
AF389116.1,2090,2165,16
AF389116.1,2091,2140,14
AF389116.1,2091,2166,1
AF389116.1,2093,2129,11
AF389116.1,2093,2149,10
AF389116.1,209,2057,3
AF389116.1,2104,2129,31
AF389116.1,2104,2139,1
AF389116.1,2104,2158,5
AF389116.1,2104,2177,12
AF389116.1,2109,2132,10
AF389116.1,2109,2139,13
AF389116.1,2109,2141,15
AF389116.1,2109,2149,4
AF389116.1,2109,2203,5
AF389116.1,2109,2246,6
AF389116.1,210,2024,2
AF389116.1,210,2054,1
AF389116.1,210,2056,8
AF389116.1,210,2085,4
AF389116.1,210,2224,3
AF389116.1,2110,2159,30
AF389116.1,2110,2166,19
AF389116.1,2110,2178,5
AF389116.1,2111,2160,2
AF389116.1,2111,2167,1
AF389116.1,2115,2165,2
AF389116.1,2116,2165,59
AF389116.1,211,2052,2
AF389116.1,211,2173,2
AF389116.1,2126,2156,7
AF389116.1,2127,2166,3
AF389116.1,2128,2158,25
AF389116.1,2128,2165,98
AF389116.1,212,2102,11
AF389116.1,212,2179,3
AF389116.1,2137,2159,10
AF389116.1,2138,2165,12
AF389116.1,2138,2230,68
AF389116.1,2139,2166,1
AF389116.1,213,1770,1
AF389116.1,213,1922,2
AF389116.1,213,1949,11
AF389116.1,213,1966,7
AF389116.1,213,1988,2
AF389116.1,213,1995,3
AF389116.1,213,2008,2
AF389116.1,213,2036,4
AF389116.1,213,2037,3
AF389116.1,213,2045,22
AF389116.1,213,2056,40
AF389116.1,213,2061,1
AF389116.1,213,2063,12
AF389116.1,213,2085,14
AF389116.1,213,2110,25
AF389116.1,213,2129,68
AF389116.1,213,2158,1
AF389116.1,213,2230,39
AF389116.1,213,270,4
AF389116.1,213,289,4
AF389116.1,213,298,7
AF389116.1,213,781,2
AF389116.1,2140,2165,4
AF389116.1,2140,2176,1
AF389116.1,214,1970,1
AF389116.1,214,2015,11
AF389116.1,214,2017,1
AF389116.1,214,2055,53
AF389116.1,214,2072,3
AF389116.1,214,2204,2
AF389116.1,2157,2186,2
AF389116.1,2157,2203,2
AF389116.1,2157,2230,78
AF389116.1,2164,2186,5
AF389116.1,2164,2194,8
AF389116.1,2169,2201,2
AF389116.1,216,2089,3
AF389116.1,2176,2203,10
AF389116.1,2176,2230,2
AF389116.1,2176,2246,9
AF389116.1,217,2005,2
AF389116.1,217,2027,1
AF389116.1,218,1954,2
AF389116.1,218,1971,2
AF389116.1,218,2014,8
AF389116.1,218,2071,2
AF389116.1,218,2091,1257
AF389116.1,218,2110,13
AF389116.1,218,2132,4
AF389116.1,218,2158,48
AF389116.1,218,280,5
AF389116.1,2194,2230,1
AF389116.1,2194,2259,23
AF389116.1,219,1942,1
AF389116.1,219,1950,4
AF389116.1,219,2007,1
AF389116.1,219,2062,20
AF389116.1,219,2077,2
AF389116.1,219,2096,2
AF389116.1,219,262,4
AF389116.1,2202,2230,9
AF389116.1,220,2010,2
AF389116.1,220,2093,9
AF389116.1,2224,2258,5
AF389116.1,222,1996,2
AF389116.1,2230,2259,13
AF389116.1,223,1884,2
AF389116.1,223,1897,13
AF389116.1,223,1943,5
AF389116.1,223,1988,26
AF389116.1,223,1998,1
AF389116.1,223,2016,4
AF389116.1,223,2033,3
AF389116.1,223,2037,4
AF389116.1,223,2054,6
AF389116.1,223,2071,13
AF389116.1,223,2091,25
AF389116.1,223,2110,50
AF389116.1,223,2129,8
AF389116.1,223,2139,6
AF389116.1,223,2141,2
AF389116.1,223,329,3
AF389116.1,2245,2285,2
AF389116.1,224,1929,1
AF389116.1,224,1950,5
AF389116.1,224,2037,3
AF389116.1,224,2057,2
AF389116.1,224,2072,1
AF389116.1,224,2105,3
AF389116.1,224,2110,3
AF389116.1,224,2231,4
AF389116.1,224,255,1
AF389116.1,225,2015,6
AF389116.1,225,2055,2
AF389116.1,225,2072,6
AF389116.1,227,1914,2
AF389116.1,228,2113,1
AF389116.1,230,1972,2
AF389116.1,230,2080,6
AF389116.1,231,2010,3
AF389116.1,231,2053,6
AF389116.1,231,2084,3
AF389116.1,231,2085,4
AF389116.1,231,2090,9
AF389116.1,231,2143,2
AF389116.1,232,1974,2
AF389116.1,232,2006,2
AF389116.1,233,2068,24
AF389116.1,233,2071,5
AF389116.1,234,2212,1
AF389116.1,235,2201,1
AF389116.1,239,1999,2
AF389116.1,239,2102,2
AF389116.1,240,1858,4
AF389116.1,240,1897,15
AF389116.1,240,1928,16
AF389116.1,240,1934,5
AF389116.1,240,1971,2
AF389116.1,240,1985,5
AF389116.1,240,1988,9
AF389116.1,240,2035,12
AF389116.1,240,2045,3
AF389116.1,240,2053,1
AF389116.1,240,2056,16
AF389116.1,240,2061,9
AF389116.1,240,2068,2
AF389116.1,240,2085,2
AF389116.1,240,2094,9
AF389116.1,240,2110,10
AF389116.1,240,2129,25
AF389116.1,240,2132,4
AF389116.1,240,2158,5
AF389116.1,240,2165,34
AF389116.1,240,289,2
AF389116.1,241,1885,2
AF389116.1,241,2055,7
AF389116.1,241,2092,8
AF389116.1,241,2140,2
AF389116.1,241,2204,5
AF389116.1,242,2073,14
AF389116.1,244,1838,2
AF389116.1,253,2054,1
AF389116.1,253,2129,2
AF389116.1,253,2165,2
AF389116.1,254,2009,1
AF389116.1,254,2033,1
AF389116.1,254,2057,8
AF389116.1,254,2062,3
AF389116.1,254,2086,5
AF389116.1,254,2092,1
AF389116.1,254,2118,1
AF389116.1,255,2128,4
AF389116.1,256,1952,1
AF389116.1,257,2110,5
AF389116.1,258,1934,1
AF389116.1,258,2031,2
AF389116.1,258,2056,7
AF389116.1,258,2063,2
AF389116.1,258,2082,3
AF389116.1,259,1948,1
AF389116.1,259,2015,4
AF389116.1,25,2116,11
AF389116.1,261,1897,4
AF389116.1,261,1934,18
AF389116.1,261,1971,1
AF389116.1,261,1988,6
AF389116.1,261,1995,2
AF389116.1,261,2016,1
AF389116.1,261,2037,2
AF389116.1,261,2045,2
AF389116.1,261,2071,1
AF389116.1,261,2091,12
AF389116.1,261,2110,6
AF389116.1,261,2129,6
AF389116.1,261,2149,2
AF389116.1,262,2062,3
AF389116.1,262,2071,4
AF389116.1,262,2086,2
AF389116.1,262,2095,1
AF389116.1,264,2059,2
AF389116.1,268,1908,2
AF389116.1,268,2080,1
AF389116.1,268,2099,2
AF389116.1,268,2113,1
AF389116.1,269,1922,1
AF389116.1,269,1947,1
AF389116.1,269,1982,3
AF389116.1,269,2008,8
AF389116.1,269,2014,21
AF389116.1,269,2016,6
AF389116.1,269,2030,2
AF389116.1,269,2054,25
AF389116.1,269,2056,3
AF389116.1,269,2061,3
AF389116.1,269,2071,3
AF389116.1,269,2091,2
AF389116.1,269,2117,1
AF389116.1,269,2129,9
AF389116.1,269,2149,9
AF389116.1,269,2203,4
AF389116.1,26,1940,2
AF389116.1,270,2025,2
AF389116.1,270,2038,8
AF389116.1,270,2055,1
AF389116.1,270,2111,27
AF389116.1,270,2128,2
AF389116.1,271,1973,10
AF389116.1,271,1990,16
AF389116.1,271,1997,2
AF389116.1,271,2067,1
AF389116.1,272,1900,11
AF389116.1,273,1925,1
AF389116.1,275,1995,1
AF389116.1,275,2033,3
AF389116.1,275,2054,13
AF389116.1,275,2110,5
AF389116.1,275,2139,2
AF389116.1,277,1984,2
AF389116.1,277,1994,1
AF389116.1,278,1956,2
AF389116.1,278,2102,13
AF389116.1,279,1858,61
AF389116.1,279,1901,2
AF389116.1,279,1911,2
AF389116.1,279,1969,1
AF389116.1,279,1988,4
AF389116.1,279,2054,15
AF389116.1,279,2076,10
AF389116.1,279,2177,1
AF389116.1,280,2130,13
AF389116.1,281,2143,1
AF389116.1,281,2149,2
AF389116.1,281,2230,8
AF389116.1,283,2044,2
AF389116.1,283,2070,8
AF389116.1,283,2112,5
AF389116.1,284,2006,3
AF389116.1,284,2210,1
AF389116.1,285,1896,1
AF389116.1,285,2015,7
AF389116.1,286,1899,2
AF389116.1,287,1908,1
AF389116.1,287,2074,1
AF389116.1,287,2099,3
AF389116.1,288,1901,44
AF389116.1,288,1902,2
AF389116.1,288,1910,5
AF389116.1,288,1942,1
AF389116.1,288,1969,6
AF389116.1,288,2014,2
AF389116.1,288,2016,2
AF389116.1,288,2030,4
AF389116.1,288,2054,20
AF389116.1,288,2056,2
AF389116.1,288,2071,13
AF389116.1,288,2085,3
AF389116.1,288,2129,10
AF389116.1,288,2132,2
AF389116.1,288,386,1
AF389116.1,289,1898,11
AF389116.1,289,1989,10
AF389116.1,289,1996,5
AF389116.1,289,2046,2
AF389116.1,289,2159,5
AF389116.1,289,2178,3
AF389116.1,291,1870,2
AF389116.1,291,350,1
AF389116.1,295,2078,1
AF389116.1,295,2226,1
AF389116.1,297,1988,2
AF389116.1,297,2165,5
AF389116.1,298,1902,2
AF389116.1,298,2012,7
AF389116.1,299,2030,9
AF389116.1,299,2090,2
AF389116.1,306,2318,1
AF389116.1,307,2185,2
AF389116.1,309,1933,5
AF389116.1,309,2078,6
AF389116.1,310,1972,20
AF389116.1,311,2054,5
AF389116.1,314,1971,6
AF389116.1,314,2014,4
AF389116.1,314,2139,1
AF389116.1,315,1901,5
AF389116.1,316,1972,7
AF389116.1,317,2128,1
AF389116.1,320,1906,1
AF389116.1,320,2016,2
AF389116.1,321,2070,2
AF389116.1,324,1981,2
AF389116.1,324,2036,2
AF389116.1,326,1806,1
AF389116.1,326,2127,2
AF389116.1,327,1862,5
AF389116.1,327,1869,2
AF389116.1,327,2099,12
AF389116.1,328,1839,3
AF389116.1,328,1858,10
AF389116.1,328,1901,2
AF389116.1,328,1906,84
AF389116.1,328,1910,1
AF389116.1,328,1942,8
AF389116.1,328,1949,18
AF389116.1,328,1954,2
AF389116.1,328,1969,3
AF389116.1,328,2014,7
AF389116.1,328,2016,55
AF389116.1,328,2030,4
AF389116.1,328,2054,6
AF389116.1,328,2056,17
AF389116.1,328,2061,2
AF389116.1,328,2071,48
AF389116.1,328,2094,8
AF389116.1,328,2129,50
AF389116.1,328,2139,1
AF389116.1,328,2141,3
AF389116.1,328,2144,1
AF389116.1,329,1898,56
AF389116.1,329,1927,2
AF389116.1,329,1959,15
AF389116.1,329,1972,7
AF389116.1,329,1989,44
AF389116.1,329,1996,3
AF389116.1,329,2159,7
AF389116.1,329,2178,9
AF389116.1,330,1828,4
AF389116.1,330,1936,33
AF389116.1,331,2074,2
AF389116.1,331,2113,10
AF389116.1,333,1905,4
AF389116.1,333,1921,4
AF389116.1,334,1899,3
AF389116.1,335,1954,2
AF389116.1,337,1989,180
AF389116.1,337,2054,3
AF389116.1,338,1829,123
AF389116.1,338,1841,2
AF389116.1,338,1858,2
AF389116.1,338,1897,6
AF389116.1,338,1901,3
AF389116.1,338,2033,2
AF389116.1,338,2063,2
AF389116.1,338,2118,1
AF389116.1,338,2165,3
AF389116.1,339,1885,2
AF389116.1,339,1903,8
AF389116.1,339,2140,2
AF389116.1,341,2193,3
AF389116.1,346,1821,2
AF389116.1,346,1858,9
AF389116.1,346,1884,13
AF389116.1,346,1901,6
AF389116.1,346,1906,4
AF389116.1,346,1928,7
AF389116.1,346,1933,2
AF389116.1,346,1942,1
AF389116.1,346,1949,4
AF389116.1,346,1969,2
AF389116.1,346,1978,8
AF389116.1,346,1982,4
AF389116.1,346,2014,16
AF389116.1,346,2016,2
AF389116.1,346,2030,6
AF389116.1,346,2036,3
AF389116.1,346,2068,2
AF389116.1,346,2094,2
AF389116.1,346,2129,2
AF389116.1,346,376,2
AF389116.1,346,382,2
AF389116.1,346,783,2
AF389116.1,347,1898,48
AF389116.1,347,2025,2
AF389116.1,347,2038,3
AF389116.1,348,1843,2
AF389116.1,348,1987,2
AF389116.1,34,1109,3
AF389116.1,350,1821,1
AF389116.1,350,1915,4
AF389116.1,350,2016,9
AF389116.1,350,2110,7
AF389116.1,350,2177,2
AF389116.1,351,1934,2
AF389116.1,352,1950,2
AF389116.1,356,1896,1
AF389116.1,356,1914,1
AF389116.1,356,1948,2
AF389116.1,358,2022,4
AF389116.1,35,156,1
AF389116.1,35,225,1
AF389116.1,363,1970,2
AF389116.1,364,1877,5
AF389116.1,368,1841,2
AF389116.1,368,1897,4
AF389116.1,368,1905,2
AF389116.1,370,2099,2
AF389116.1,371,1821,7
AF389116.1,371,1884,2
AF389116.1,371,1897,4
AF389116.1,371,1969,2
AF389116.1,371,2016,3
AF389116.1,371,2054,55
AF389116.1,371,2165,5
AF389116.1,372,1902,8
AF389116.1,372,1950,8
AF389116.1,372,2012,13
AF389116.1,373,1897,6
AF389116.1,373,1959,15
AF389116.1,373,1988,10
AF389116.1,373,2056,2
AF389116.1,373,2177,5
