Segment,Start,End,NGS_read_count
CY121682.1,445,1218,1
CY121682.1,446,1129,2
CY121682.1,448,918,2
CY121682.1,456,720,1
CY121682.1,457,1067,7
CY121682.1,463,829,1
CY121682.1,467,1252,2
CY121682.1,467,1332,1
CY121682.1,473,889,1
CY121682.1,474,1095,4
CY121682.1,476,930,2
CY121682.1,478,812,2
CY121682.1,479,1172,2
CY121682.1,47,1169,1
CY121682.1,483,1132,2
CY121682.1,486,1063,2
CY121682.1,498,1346,1
CY121682.1,499,902,2
CY121682.1,502,1160,2
CY121682.1,505,1070,3
CY121682.1,506,876,2
CY121682.1,506,901,2
CY121682.1,508,1087,1
CY121682.1,510,1125,2
CY121682.1,512,1063,1
CY121682.1,51,1313,1
CY121682.1,524,1044,1
CY121682.1,525,994,2
CY121682.1,536,960,2
CY121682.1,54,1176,1
CY121682.1,556,598,2
CY121682.1,565,614,2
CY121682.1,610,755,2
CY121682.1,62,1150,1
CY121682.1,630,778,2
CY121682.1,656,824,1
CY121682.1,702,755,1
CY121682.1,70,165,2
CY121682.1,716,900,2
CY121682.1,72,1210,1
CY121682.1,737,1370,1
CY121682.1,73,1228,1
CY121682.1,73,1274,1
CY121682.1,74,1248,5
CY121682.1,75,1178,1
CY121682.1,77,1177,1
CY121682.1,78,1196,1
CY121682.1,79,1229,1
CY121682.1,85,1152,2
CY121682.1,866,1164,1
CY121682.1,86,1323,2
CY121682.1,876,945,2
CY121682.1,949,984,2
CY121682.1,96,1176,1
CY121682.1,96,1241,3
CY121682.1,96,1287,1
CY121682.1,98,1175,18
CY121682.1,98,1208,1
CY121682.1,98,1260,1
CY121682.1,98,1313,2
CY121683.1,1025,1367,2
CY121683.1,103,164,2
CY121683.1,1080,1518,1
CY121683.1,1089,1385,1
CY121683.1,1101,1518,9
CY121683.1,1103,1151,2
CY121683.1,1103,1218,2
CY121683.1,1127,1251,1
CY121683.1,1142,1181,2
CY121683.1,115,1295,1
CY121683.1,1166,1232,2
CY121683.1,1169,1291,1
CY121683.1,124,1386,1
CY121683.1,1253,1333,1
CY121683.1,131,1309,1
CY121683.1,132,1269,1
CY121683.1,133,1301,2
CY121683.1,139,1304,1
CY121683.1,140,1353,1
CY121683.1,141,1286,3
CY121683.1,141,637,1
CY121683.1,149,1256,1
CY121683.1,149,1353,2
CY121683.1,157,644,2
CY121683.1,161,1264,1
CY121683.1,165,1300,2
CY121683.1,165,1324,2
CY121683.1,167,1302,2
CY121683.1,170,1279,1
CY121683.1,175,1274,1
CY121683.1,181,1318,3
CY121683.1,186,1265,1
CY121683.1,187,1241,2
CY121683.1,189,325,2
CY121683.1,191,1133,4
CY121683.1,192,1168,1
CY121683.1,198,1248,1
CY121683.1,203,1219,1
CY121683.1,205,1324,1
CY121683.1,209,1278,2
CY121683.1,211,1198,1
CY121683.1,215,1225,2
CY121683.1,217,1199,2
CY121683.1,220,925,1
CY121683.1,222,1196,1
CY121683.1,223,1145,3
CY121683.1,224,1246,1
CY121683.1,224,1250,2
CY121683.1,229,1102,1
CY121683.1,230,1247,1
CY121683.1,232,1215,1
CY121683.1,232,879,2
CY121683.1,236,1085,4
CY121683.1,236,1176,5
CY121683.1,241,1108,1
CY121683.1,244,1190,1
CY121683.1,246,1271,1
CY121683.1,250,1378,1
CY121683.1,253,1220,2
CY121683.1,255,1237,2
CY121683.1,259,1152,2
CY121683.1,259,1191,2
CY121683.1,261,1046,2
CY121683.1,261,1308,1
CY121683.1,267,1051,1
CY121683.1,268,1168,2
CY121683.1,271,335,1
CY121683.1,278,1303,2
CY121683.1,281,1306,1
CY121683.1,286,1256,1
CY121683.1,294,1056,1
CY121683.1,296,1149,2
CY121683.1,299,1228,3
CY121683.1,300,1053,4
CY121683.1,300,1208,1
CY121683.1,302,1164,2
CY121683.1,303,1127,1
CY121683.1,303,1200,2
CY121683.1,305,1008,1
CY121683.1,310,1061,1
CY121683.1,312,1154,1
CY121683.1,314,1175,1
CY121683.1,315,1216,1
CY121683.1,321,1008,2
CY121683.1,323,1112,1
CY121683.1,323,1197,2
CY121683.1,325,1163,1
CY121683.1,326,1175,1
CY121683.1,333,1158,1
CY121683.1,337,1167,1
CY121683.1,350,1220,15
CY121683.1,351,1056,3
CY121683.1,351,1179,2
CY121683.1,361,1114,1
CY121683.1,362,1198,6
CY121683.1,373,1363,1
CY121683.1,379,1081,2
CY121683.1,379,1163,7
CY121683.1,380,648,1
CY121683.1,382,1096,2
CY121683.1,385,1224,1
CY121683.1,385,915,2
CY121683.1,386,1008,2
CY121683.1,386,1209,1
CY121683.1,390,1162,2
CY121683.1,407,1231,1
CY121683.1,411,1149,1
CY121683.1,414,943,2
CY121683.1,417,1399,2
CY121683.1,420,1018,2
CY121683.1,425,1089,3
CY121683.1,426,1080,2
CY121683.1,426,1134,2
CY121683.1,430,1007,2
CY121683.1,433,1494,2
CY121683.1,438,1036,3
CY121683.1,442,1008,3
CY121683.1,446,1093,2
CY121683.1,452,1005,3
CY121683.1,454,977,2
CY121683.1,456,1027,2
CY121683.1,460,1315,3
CY121683.1,461,1143,1
CY121683.1,462,1191,2
CY121683.1,469,1334,1
CY121683.1,469,1378,2
CY121683.1,471,1144,2
CY121683.1,474,1007,4
CY121683.1,474,947,2
CY121683.1,476,1122,2
CY121683.1,477,907,2
CY121683.1,489,1085,2
CY121683.1,499,1004,2
CY121683.1,500,1185,2
CY121683.1,502,1007,2
CY121683.1,503,994,2
CY121683.1,504,1038,2
CY121683.1,504,942,1
CY121683.1,509,1285,2
CY121683.1,521,1061,2
CY121683.1,532,1066,1
CY121683.1,548,965,4
CY121683.1,554,576,2
CY121683.1,562,1044,1
CY121683.1,575,960,2
CY121683.1,580,965,2
CY121683.1,584,1036,2
CY121683.1,585,665,1
CY121683.1,588,1269,2
CY121683.1,638,930,1
CY121683.1,654,955,1
CY121683.1,656,1505,1
CY121683.1,656,1519,1
CY121683.1,672,974,2
CY121683.1,673,773,2
CY121683.1,688,1133,2
CY121683.1,719,943,2
CY121683.1,72,1139,1
CY121683.1,745,778,2
CY121683.1,772,1112,1
CY121683.1,95,370,1
CY121684.1,100,253,1
CY121684.1,101,136,1
CY121684.1,142,638,1
CY121684.1,142,650,1
CY121684.1,143,559,1
CY121684.1,146,617,1
CY121684.1,156,741,2
CY121684.1,170,659,1
CY121684.1,174,648,1
CY121684.1,187,656,2
CY121684.1,188,590,2
CY121684.1,242,663,2
CY121684.1,251,685,1
CY121684.1,256,296,2
CY121684.1,298,527,2
CY121684.1,322,687,1
CY121684.1,370,686,1
CY121684.1,451,600,1
CY121684.1,452,483,2
CY121684.1,478,505,1
CY121684.1,482,654,59
CY121684.1,493,530,1
CY121684.1,495,526,1
CY121684.1,56,757,1
CY121684.1,728,753,1
CY121684.1,760,785,1
CY121684.1,88,158,1
CY121684.1,89,257,2
CY121684.1,96,167,3
CY121684.1,97,198,2
CY121685.1,1000,2009,11
CY121685.1,100,1879,2
CY121685.1,100,1936,21
CY121685.1,100,2054,4
CY121685.1,101,1954,1
CY121685.1,102,1986,16
CY121685.1,103,1914,30
CY121685.1,103,1938,1
CY121685.1,106,1924,6
CY121685.1,107,1966,1
CY121685.1,108,1931,3
CY121685.1,1105,1388,2
CY121685.1,110,1977,1
CY121685.1,1125,1851,2
CY121685.1,112,1903,1
CY121685.1,112,1922,2
CY121685.1,113,2008,3
CY121685.1,114,1898,9
CY121685.1,114,1922,2
CY121685.1,114,1923,1
CY121685.1,114,1935,1
CY121685.1,114,1947,1
CY121685.1,114,1978,1
CY121685.1,114,1979,2
CY121685.1,114,1989,1
CY121685.1,114,1992,1
CY121685.1,114,2002,5
CY121685.1,1154,1443,8
CY121685.1,115,1917,6
CY121685.1,115,1972,1
CY121685.1,115,1988,1
CY121685.1,115,1992,2
CY121685.1,115,1997,1
CY121685.1,115,2007,3
CY121685.1,116,2014,1
CY121685.1,117,1935,4
CY121685.1,119,1953,21
CY121685.1,119,1978,5
CY121685.1,119,2008,1
CY121685.1,121,1957,2
CY121685.1,121,1959,2
CY121685.1,121,1984,2
CY121685.1,122,1901,2
CY121685.1,122,1987,1
CY121685.1,123,1914,1
CY121685.1,123,1937,4
CY121685.1,124,1932,3
CY121685.1,124,1952,2
CY121685.1,124,1969,1
CY121685.1,124,2007,1
CY121685.1,125,1978,15
CY121685.1,127,1956,3
CY121685.1,128,1901,2
CY121685.1,128,1927,1
CY121685.1,128,1980,2
CY121685.1,128,2009,4
CY121685.1,129,1923,2
CY121685.1,129,1929,60
CY121685.1,129,1967,1
CY121685.1,1301,2159,1
CY121685.1,1309,2090,1
CY121685.1,130,1986,3
CY121685.1,132,1915,27
CY121685.1,1338,1964,1
CY121685.1,133,1515,47
CY121685.1,133,1916,11
CY121685.1,135,1860,1
CY121685.1,136,1991,3
CY121685.1,136,2006,26
CY121685.1,137,1929,1
CY121685.1,138,1946,1
CY121685.1,138,1971,5
CY121685.1,139,1946,3
CY121685.1,139,1972,1
CY121685.1,139,1980,1
CY121685.1,140,1991,2
CY121685.1,141,1924,1
CY121685.1,141,1937,4
CY121685.1,141,1939,6
CY121685.1,141,1969,3
CY121685.1,142,1940,3
CY121685.1,142,1989,1
CY121685.1,143,1826,4
CY121685.1,143,1945,1
CY121685.1,145,1889,1
CY121685.1,145,1910,1
CY121685.1,146,1651,1
CY121685.1,146,1922,1
CY121685.1,146,1926,2
CY121685.1,146,1985,1
CY121685.1,146,2005,12
CY121685.1,146,2008,32
CY121685.1,147,1931,1
CY121685.1,147,1965,2
CY121685.1,148,1927,11
CY121685.1,149,1950,1
CY121685.1,149,1978,5
CY121685.1,150,1818,2
CY121685.1,150,1921,5
CY121685.1,150,1943,5
CY121685.1,150,1966,3
CY121685.1,151,1926,33
CY121685.1,151,1993,1
CY121685.1,151,2049,1
CY121685.1,152,1958,1
CY121685.1,154,1991,3
CY121685.1,155,1980,17
CY121685.1,156,1761,3
CY121685.1,156,1898,7
CY121685.1,156,1922,3
CY121685.1,156,1923,1
CY121685.1,156,1951,1
CY121685.1,156,1969,117
CY121685.1,157,1730,2
CY121685.1,159,1732,26
CY121685.1,159,1966,1
CY121685.1,161,1734,1
CY121685.1,161,1852,5
CY121685.1,161,1918,4
CY121685.1,161,1965,2
CY121685.1,161,1966,1
CY121685.1,161,1975,2
CY121685.1,162,1811,8
CY121685.1,162,1838,8
CY121685.1,162,1858,6
CY121685.1,162,1884,7
CY121685.1,162,1907,2
CY121685.1,163,1938,4
CY121685.1,163,1940,4
CY121685.1,163,1956,4
CY121685.1,1648,1742,1
CY121685.1,1648,1826,1
CY121685.1,164,1849,2
CY121685.1,164,1855,3
CY121685.1,164,1908,4
CY121685.1,165,1955,3
CY121685.1,165,453,1
CY121685.1,168,1936,1
CY121685.1,169,1592,1
CY121685.1,169,1847,2
CY121685.1,1709,1759,2
CY121685.1,170,1797,1
CY121685.1,170,1895,3
CY121685.1,171,1857,1
CY121685.1,171,1904,2
CY121685.1,171,1954,1
CY121685.1,172,1910,1
CY121685.1,172,1932,1
CY121685.1,173,1932,1
CY121685.1,174,1835,1
CY121685.1,174,1911,1
CY121685.1,174,1924,1
CY121685.1,174,1938,1
CY121685.1,175,1870,2
CY121685.1,177,1738,2
CY121685.1,177,1885,1
CY121685.1,178,1676,2
CY121685.1,178,1893,1
CY121685.1,178,1899,7
CY121685.1,178,1977,1
CY121685.1,1792,1823,2
CY121685.1,179,1851,6
CY121685.1,179,1869,4
CY121685.1,179,1923,1
CY121685.1,180,1898,7
CY121685.1,181,1844,1
CY121685.1,181,1856,2
CY121685.1,181,1858,2
CY121685.1,183,1859,3
CY121685.1,183,1990,5
CY121685.1,185,1849,5
CY121685.1,186,1892,1
CY121685.1,186,1895,17
CY121685.1,186,1899,3
CY121685.1,186,1985,4
CY121685.1,187,1910,2
CY121685.1,187,1925,1
CY121685.1,1888,2083,2
CY121685.1,188,1825,5
CY121685.1,188,1868,5
CY121685.1,188,1896,5
CY121685.1,188,1909,2
CY121685.1,188,1925,1
CY121685.1,188,1932,1
CY121685.1,188,1966,2
CY121685.1,189,1876,1
CY121685.1,189,1901,2
CY121685.1,190,1924,1
CY121685.1,191,1885,3
CY121685.1,191,1901,2
CY121685.1,191,2000,2
CY121685.1,194,1641,330
CY121685.1,194,2001,2
CY121685.1,196,1870,7
CY121685.1,1979,2107,1
CY121685.1,197,1979,4
CY121685.1,198,1773,1
CY121685.1,199,1840,18
CY121685.1,199,1969,2
CY121685.1,199,1991,1
CY121685.1,201,1519,2
CY121685.1,201,1862,1
CY121685.1,201,1906,10
CY121685.1,201,1992,5
CY121685.1,202,1938,1
CY121685.1,203,1750,1
CY121685.1,204,1749,6
CY121685.1,204,1811,3
CY121685.1,204,1824,1
CY121685.1,204,1927,14
CY121685.1,205,1646,1
CY121685.1,205,1936,1
CY121685.1,205,1954,1
CY121685.1,205,1965,1
CY121685.1,206,1825,2
CY121685.1,206,1900,1
CY121685.1,206,1922,1
CY121685.1,206,1932,1
CY121685.1,207,1880,2
CY121685.1,207,1901,21
CY121685.1,207,1923,2
CY121685.1,208,1760,12
CY121685.1,208,1892,2
CY121685.1,208,1928,1
CY121685.1,208,1941,9
CY121685.1,208,1982,1
CY121685.1,209,1762,2
CY121685.1,209,1935,4
CY121685.1,210,1917,4
CY121685.1,210,1924,2
CY121685.1,210,1939,2
CY121685.1,211,1898,4
CY121685.1,212,1854,1
CY121685.1,212,1891,2
CY121685.1,214,1809,6
CY121685.1,214,1816,6
CY121685.1,214,1839,2
CY121685.1,214,1845,2
CY121685.1,214,1856,5
CY121685.1,215,1811,1
CY121685.1,215,1848,1
CY121685.1,215,1927,6
CY121685.1,215,1981,614
CY121685.1,216,1736,2
CY121685.1,216,1873,2
CY121685.1,216,1906,2
CY121685.1,216,1949,1
CY121685.1,216,1982,9
CY121685.1,217,1924,5
CY121685.1,217,1932,2
CY121685.1,217,2033,1
CY121685.1,218,1867,11
CY121685.1,219,1925,4
CY121685.1,220,1920,12
CY121685.1,220,1982,11
CY121685.1,221,1656,1
CY121685.1,221,1783,2
CY121685.1,221,1809,2
CY121685.1,222,1813,2
CY121685.1,222,1835,10
CY121685.1,222,1988,1
CY121685.1,223,1887,2
CY121685.1,224,1792,1
CY121685.1,225,1777,2
CY121685.1,225,1898,7
CY121685.1,225,2072,1
CY121685.1,226,1847,5
CY121685.1,226,1864,2
CY121685.1,229,1811,2
CY121685.1,230,1854,4
CY121685.1,230,1924,3
CY121685.1,230,1995,24
CY121685.1,231,1867,2
CY121685.1,231,2006,6
CY121685.1,232,1991,10
CY121685.1,233,1841,21
CY121685.1,233,1886,1
CY121685.1,234,1867,1
CY121685.1,235,1900,2
CY121685.1,235,1973,1
CY121685.1,236,1703,1
CY121685.1,236,1785,2
CY121685.1,236,1857,1
CY121685.1,236,1858,3
CY121685.1,236,1876,3
CY121685.1,237,1867,2
CY121685.1,237,1918,1
CY121685.1,237,1981,3
CY121685.1,238,1920,2
CY121685.1,240,1877,1
CY121685.1,241,1773,1
CY121685.1,241,1827,2
CY121685.1,241,1837,2
CY121685.1,241,1878,3
CY121685.1,241,1900,2
CY121685.1,242,1638,4
CY121685.1,242,1774,5
CY121685.1,242,1841,5
CY121685.1,242,1941,2
CY121685.1,242,2000,2
CY121685.1,242,2010,2
CY121685.1,243,1726,1
CY121685.1,243,1783,1
CY121685.1,243,1795,1
CY121685.1,243,1892,1
CY121685.1,243,1964,3
CY121685.1,243,2005,3
CY121685.1,244,1784,29
CY121685.1,244,1824,1
CY121685.1,244,1933,5
CY121685.1,245,1826,1
CY121685.1,246,1785,2
CY121685.1,246,1797,4
CY121685.1,246,1936,5
CY121685.1,247,1750,2
CY121685.1,247,1839,6
CY121685.1,248,1835,1
CY121685.1,248,1844,6
CY121685.1,249,1896,1
CY121685.1,250,1902,1
CY121685.1,251,1786,2
CY121685.1,251,1918,2
CY121685.1,251,1999,4
CY121685.1,252,1785,23
CY121685.1,252,1818,1
CY121685.1,253,1805,2
CY121685.1,254,1761,3
CY121685.1,254,1798,6
CY121685.1,254,1815,1
CY121685.1,254,1830,2
CY121685.1,254,1887,2
CY121685.1,254,1936,2
CY121685.1,255,1868,1
CY121685.1,255,1897,24
CY121685.1,255,1923,11
CY121685.1,255,1948,12
CY121685.1,256,1728,8
CY121685.1,256,1871,1
CY121685.1,257,1811,3
CY121685.1,258,1699,2
CY121685.1,258,1700,4
CY121685.1,258,1747,2
CY121685.1,259,1978,4
CY121685.1,262,1688,2
CY121685.1,262,1790,2
CY121685.1,262,1826,1
CY121685.1,262,1938,1
CY121685.1,263,1824,1
CY121685.1,265,1671,4
CY121685.1,265,1864,3
CY121685.1,266,1792,2
CY121685.1,266,1823,3
CY121685.1,266,1855,2
CY121685.1,267,1652,2
CY121685.1,267,1805,2
CY121685.1,267,1807,4
CY121685.1,267,1876,2
CY121685.1,268,1669,2
CY121685.1,268,1791,2
CY121685.1,268,1814,3
CY121685.1,268,1838,397
CY121685.1,269,1770,4
CY121685.1,269,1839,1
CY121685.1,269,1953,2
CY121685.1,269,2042,3
CY121685.1,270,1699,6
CY121685.1,270,1802,16
CY121685.1,271,1859,1
CY121685.1,271,1987,1
CY121685.1,271,2028,1
CY121685.1,273,1792,2
CY121685.1,275,1789,4
CY121685.1,275,1899,1
CY121685.1,275,1946,1
CY121685.1,276,1823,1
CY121685.1,277,1649,1
CY121685.1,277,1747,3
CY121685.1,278,1859,2
CY121685.1,279,1761,1
CY121685.1,279,1819,2
CY121685.1,279,1865,2
CY121685.1,279,305,16
CY121685.1,280,1774,5
CY121685.1,280,1785,4
CY121685.1,280,1828,2
CY121685.1,280,1838,2
CY121685.1,281,1685,4
CY121685.1,281,1804,7
CY121685.1,281,1805,1
CY121685.1,281,1865,5
CY121685.1,281,1908,2
CY121685.1,282,1773,2
CY121685.1,283,1769,2
CY121685.1,283,1836,5
CY121685.1,283,1884,1
CY121685.1,284,1725,381
CY121685.1,284,1773,7
CY121685.1,285,1728,12
CY121685.1,285,1772,72
CY121685.1,286,1773,2
CY121685.1,286,1901,2
CY121685.1,287,1953,1
CY121685.1,288,1460,2
CY121685.1,288,1787,2
CY121685.1,288,1826,1
CY121685.1,288,1861,2
CY121685.1,289,1839,2
CY121685.1,291,1761,9
CY121685.1,291,1787,2
CY121685.1,291,1801,2
CY121685.1,291,1909,1
CY121685.1,291,2014,9
CY121685.1,292,1767,18
CY121685.1,292,1899,5
CY121685.1,293,1752,5
CY121685.1,293,1768,1
CY121685.1,295,1726,2
CY121685.1,296,1698,1
CY121685.1,296,1745,11
CY121685.1,298,1826,3
CY121685.1,298,1827,1
CY121685.1,299,1824,6
CY121685.1,299,1826,86
CY121685.1,301,2060,1
CY121685.1,302,1738,2
CY121685.1,302,1769,2
CY121685.1,304,1703,1
CY121685.1,304,1902,4
CY121685.1,307,1747,2
CY121685.1,308,1651,2
CY121685.1,308,1763,6
CY121685.1,309,1745,1
CY121685.1,311,1895,2
CY121685.1,313,1677,2
CY121685.1,313,1841,2
CY121685.1,314,1816,2
CY121685.1,315,1788,3
CY121685.1,316,1774,4
CY121685.1,316,1844,2
CY121685.1,317,1787,3
CY121685.1,317,1808,1
CY121685.1,318,1648,1
CY121685.1,318,1787,3
CY121685.1,318,1831,1
CY121685.1,318,1837,3
CY121685.1,319,1790,2
CY121685.1,319,1839,2
CY121685.1,320,1777,4
CY121685.1,320,1837,455
CY121685.1,321,1620,2
CY121685.1,321,1623,1
CY121685.1,321,1693,2
CY121685.1,321,1752,1
CY121685.1,321,2012,2
CY121685.1,322,1824,1
CY121685.1,322,1839,4
CY121685.1,323,1698,161
CY121685.1,323,1724,10
CY121685.1,323,1761,3
CY121685.1,323,1770,1
CY121685.1,323,1788,1
CY121685.1,323,1804,5
CY121685.1,323,1807,1
CY121685.1,323,1823,3
CY121685.1,323,1838,2
CY121685.1,324,1671,3
CY121685.1,324,1725,2
CY121685.1,324,1734,1
CY121685.1,324,1784,1
CY121685.1,324,1881,2
CY121685.1,325,1686,3
CY121685.1,325,1689,13
CY121685.1,325,1772,11
CY121685.1,325,1920,2
CY121685.1,325,1923,7
CY121685.1,326,1699,11
CY121685.1,327,1628,1
CY121685.1,327,1812,5
CY121685.1,328,1797,1
CY121685.1,328,1873,3
CY121685.1,329,1679,2
CY121685.1,329,1685,4
CY121685.1,329,1700,12
CY121685.1,329,1735,2
CY121685.1,329,1825,9
CY121685.1,330,1838,5
CY121685.1,331,1782,2
CY121685.1,331,1842,2
CY121685.1,333,1523,22
CY121685.1,334,1621,4
CY121685.1,334,1723,2
CY121685.1,334,1838,3
CY121685.1,334,1926,4
CY121685.1,335,1771,8
CY121685.1,336,1526,2
CY121685.1,337,1822,1
CY121685.1,338,1781,2
CY121685.1,338,1827,4
CY121685.1,339,1824,7
CY121685.1,340,1616,2
CY121685.1,341,1757,1
CY121685.1,341,1765,1
CY121685.1,343,1592,1
CY121685.1,343,1706,2
CY121685.1,343,1779,1
CY121685.1,344,1736,4
CY121685.1,344,1796,6
CY121685.1,345,1762,10
CY121685.1,345,1898,2
CY121685.1,347,1850,4
CY121685.1,348,1611,2
CY121685.1,350,1691,2
CY121685.1,350,1706,2
CY121685.1,351,1685,1
CY121685.1,355,1640,1
CY121685.1,355,1691,1
CY121685.1,355,1838,4
CY121685.1,355,2050,6
CY121685.1,357,1888,1
CY121685.1,359,1734,2
CY121685.1,35,1868,1
CY121685.1,362,1730,1
CY121685.1,362,1833,6
CY121685.1,363,1695,2
CY121685.1,363,1697,6
CY121685.1,363,1705,2
CY121685.1,363,1734,2
CY121685.1,363,1747,1
CY121685.1,364,1690,2
CY121685.1,364,1788,4
CY121685.1,365,1627,2
CY121685.1,367,1700,18
CY121685.1,369,1690,2
CY121685.1,373,1685,5
CY121685.1,373,1900,19
CY121685.1,374,1549,2
CY121685.1,380,1762,2
CY121685.1,382,1620,2
CY121685.1,382,1674,2
CY121685.1,384,1912,2
CY121685.1,388,1805,2
CY121685.1,388,1857,6
CY121685.1,389,1720,1
CY121685.1,389,1800,2
CY121685.1,390,1697,3
CY121685.1,390,1723,428
CY121685.1,391,1713,2
CY121685.1,391,1724,3
CY121685.1,392,1704,1
CY121685.1,392,1806,6
CY121685.1,393,1640,4
CY121685.1,394,1641,2
CY121685.1,394,1695,2
CY121685.1,395,1760,7
CY121685.1,395,1788,2
CY121685.1,396,1671,2
CY121685.1,396,1701,2
CY121685.1,397,1720,7
CY121685.1,397,2006,4
CY121685.1,398,1671,4
CY121685.1,398,1685,10
CY121685.1,398,1706,4
CY121685.1,398,1829,2
CY121685.1,398,1847,5
CY121685.1,398,1894,1
CY121685.1,402,1791,2
CY121685.1,403,1684,2
CY121685.1,405,1752,2
CY121685.1,405,1835,17
CY121685.1,406,1612,2
CY121685.1,406,549,2
CY121685.1,407,1674,2
CY121685.1,409,1720,1
CY121685.1,409,1757,2
CY121685.1,410,1607,1
CY121685.1,411,1672,2
CY121685.1,411,1813,25
CY121685.1,412,1674,8
CY121685.1,413,1656,1
CY121685.1,413,1690,22
CY121685.1,413,1722,3
CY121685.1,413,1795,2
CY121685.1,413,1827,2
CY121685.1,414,1805,2
CY121685.1,415,1820,11
CY121685.1,416,1611,1
CY121685.1,416,1673,3
CY121685.1,417,1686,5
CY121685.1,419,1613,1
CY121685.1,422,1724,2
CY121685.1,423,1685,2
CY121685.1,424,1619,2
CY121685.1,424,1719,2
CY121685.1,425,1627,3
CY121685.1,425,1684,1
CY121685.1,426,1592,2
CY121685.1,426,1714,2
CY121685.1,427,1641,2
CY121685.1,427,1673,2
CY121685.1,428,1591,3
CY121685.1,428,1771,2
CY121685.1,431,1636,17
CY121685.1,432,1614,8
CY121685.1,434,1684,1
CY121685.1,434,1687,1
CY121685.1,434,1689,2
CY121685.1,435,1739,2
CY121685.1,436,1867,4
CY121685.1,438,1672,2
CY121685.1,438,1803,2
CY121685.1,440,1696,9
CY121685.1,441,1623,5
CY121685.1,441,1639,2
CY121685.1,441,1696,8
CY121685.1,444,1702,1
CY121685.1,445,1695,1
CY121685.1,446,1616,1
CY121685.1,446,1822,3
CY121685.1,447,1492,3
CY121685.1,448,1690,5
CY121685.1,448,1721,2
CY121685.1,449,1630,2
CY121685.1,449,1780,7
CY121685.1,450,1631,1
CY121685.1,450,1674,3
CY121685.1,451,1522,13
CY121685.1,452,1648,1
CY121685.1,452,1671,5
CY121685.1,452,1685,2
CY121685.1,452,1720,3
CY121685.1,452,1738,302
CY121685.1,453,1526,1
CY121685.1,453,1563,2
CY121685.1,453,1612,1
CY121685.1,454,1584,2
CY121685.1,454,1594,2
CY121685.1,454,1632,2
CY121685.1,454,1673,2
CY121685.1,454,1722,10
CY121685.1,455,1622,1
CY121685.1,455,1672,1
CY121685.1,455,1697,1
CY121685.1,455,1703,3
CY121685.1,455,1725,6
CY121685.1,457,1690,25
CY121685.1,457,1745,1
CY121685.1,458,1612,1
CY121685.1,458,1688,1
CY121685.1,460,1744,4
CY121685.1,462,1552,2
CY121685.1,466,1750,4
CY121685.1,466,1892,2
CY121685.1,467,1405,1
CY121685.1,467,1644,4
CY121685.1,467,1672,2
CY121685.1,467,1695,3
CY121685.1,469,1407,1
CY121685.1,471,1696,2
CY121685.1,471,1789,5
CY121685.1,473,1517,2
CY121685.1,473,1672,4
CY121685.1,473,1865,1
CY121685.1,474,1518,18
CY121685.1,474,1608,1
CY121685.1,475,1546,4
CY121685.1,475,1564,4
CY121685.1,475,1580,2
CY121685.1,475,1598,5
CY121685.1,475,1600,1
CY121685.1,475,1628,2
CY121685.1,475,1683,2
CY121685.1,475,1714,6
CY121685.1,475,1728,2
CY121685.1,475,1734,2
CY121685.1,475,1772,2
CY121685.1,475,1789,1
CY121685.1,475,1871,10
CY121685.1,475,2004,2
CY121685.1,476,1561,3
CY121685.1,476,1622,1
CY121685.1,476,1624,1
CY121685.1,476,1704,2
CY121685.1,476,1720,2
CY121685.1,477,1673,4
CY121685.1,477,1704,5
CY121685.1,477,1720,1
CY121685.1,478,1620,3
CY121685.1,484,1895,1
CY121685.1,485,1661,2
CY121685.1,489,1610,2
CY121685.1,492,1478,1
CY121685.1,492,1596,1
CY121685.1,493,1522,2
CY121685.1,493,1547,4
CY121685.1,493,1581,8
CY121685.1,493,1633,4
CY121685.1,495,1680,2
CY121685.1,496,1599,5
CY121685.1,497,1581,3
CY121685.1,499,1684,4
CY121685.1,49,1802,1
CY121685.1,503,1695,2
CY121685.1,503,603,1
CY121685.1,503,624,2
CY121685.1,505,1613,2
CY121685.1,506,1094,2
CY121685.1,506,1478,1
CY121685.1,506,1788,8
CY121685.1,507,1590,6
CY121685.1,507,1674,1
CY121685.1,509,1452,2
CY121685.1,510,1708,2
CY121685.1,510,1763,2
CY121685.1,516,1656,2
CY121685.1,517,1607,1
CY121685.1,517,1691,2
CY121685.1,520,1899,2
CY121685.1,523,1585,2
CY121685.1,524,636,2
CY121685.1,528,1951,1
CY121685.1,529,1017,2
CY121685.1,530,950,4
CY121685.1,532,1673,3
CY121685.1,533,1595,1
CY121685.1,533,1638,2
CY121685.1,533,1774,2
CY121685.1,536,1672,4
CY121685.1,537,637,2
CY121685.1,538,919,1
CY121685.1,539,1563,5
CY121685.1,539,1644,2
CY121685.1,545,1674,3
CY121685.1,548,1673,3
CY121685.1,550,1469,2
CY121685.1,550,1570,2
CY121685.1,550,1733,4
CY121685.1,551,1510,1
CY121685.1,551,1736,2
CY121685.1,556,2047,2
CY121685.1,558,1580,2
CY121685.1,563,1876,1
CY121685.1,564,1665,3
CY121685.1,566,1723,1
CY121685.1,570,1481,2
CY121685.1,570,1609,6
CY121685.1,570,1908,1
CY121685.1,571,1445,2
CY121685.1,573,1439,2
CY121685.1,573,1488,7
CY121685.1,586,1580,4
CY121685.1,589,1596,2
CY121685.1,594,1672,2
